rank	username	minecraft:used/minecraft:lantern
134	Arceus1975	151
135	6king6colt6	148
135	Snowflowe	148
137	M_Patata	147
137	MasterNueve	147
139	SaintJosie	145
140	PhantomsGhost_	143
140	RoskobiOne	143
142	Biites	140
143	selectrix	139
143	stellarjay	139
145	BlueZabu	136
145	Marbz_	136
147	jcool7	135
148	Ecplosive	134
149	Groovy_MoonBird	133
150	BlankityMcBlank	131
151	Tommhh	128
152	MinttyFressh	127
152	weabis	127
154	Hyp3rion_	126
155	_Razaria	125
155	Ardennes	125
157	BlancoFlaco	123
158	Hoid_the_Roamer	121
158	__tomato	121
160	Voxin2K	119
160	groofles	119
162	Kkanot	115
163	teslawolf38	113
164	NomadicRobin_	110
165	toj__	107
166	Smashic	105
166	UCP_TheKingK	105
168	dudcreeper	104
168	anbbang	104
170	Jackster03	103
170	UrbanPlanningEx	103
172	Notta	102
172	Tyrannosplart	102
172	Factoroni	102
172	_TCARREIRA_	102
176	gcaisawesome	100
177	UncreativeArtist	99
177	ZoomieZoomie	99
179	Zythose	97
180	pappaberg	96
181	Cryptacity	95
182	cedric72	93
183	VentiHilton	92
183	2bolx_	92
185	AlexxO_o	91
186	ewpunk	89
187	T045RTY	88
187	Dogcorn69420	88
189	Shiirazu	87
190	NoChumpChange	86
191	Prismyst	85
191	Kubeusz2010	85
193	Tobinator_007	84
193	bloodbiter	84
195	ThiccExotic	83
195	John6970	83
195	Karetoko	83
195	cichy096	83
199	Fuhrer_Teemo	82
199	_Karmaa	82
201	MovingFish7	80
201	Optiprimus	80
203	Touched_Bread	79
204	Alteriity	78
205	AlazelTheReal	77
206	F_Uhre	76
207	Quotary	75
208	ratglock	74
208	RefluxRatio	74
208	binman420	74
211	diggydog67	72
212	JESS_THE_RERE	71
213	Kekoo	70
214	4774	69
214	Solar_Power	69
214	avalan64	69
214	Western_1	69
218	SteveCraftBlocks	68
218	eviltunix	68
218	DC_XII	68
221	Burge_r	67
222	xzvu	66
223	CalebDHawk	65
224	Hpdinosaur	64
224	H72l9w	64
224	IdeallyGrey	64
227	Sleek_Storm_721	63
227	Jimi7hits	63
229	Cowison	62
230	Moofyman	61
230	Spacewardharpy7	61
232	PegLegPete93	60
232	SuperPooch06	60
232	lillips	60
232	Lowjinx	60
236	Doom_melon	59
236	the__Reaper4999	59
236	iSammael	59
239	slkiey	57
239	Windo_licker	57
239	Typadopoulos	57
242	IWorkAtIkea	56
242	Jakobo1337	56
244	Awyrlas	55
245	Alphanzt99	54
245	drunkeeez	54
245	ThisUserIsStump	54
248	Guillemet	53
248	Matek_	53
248	MightyWertu	53
248	Njensen7	53
252	CarryLine	51
253	SlayerCrypto	49
253	Syropatathe	49
253	KlausVonStiglitz	49
253	MinuteMira	49
257	Iagoku	48
257	Tolhart	48
257	Cortexia	48
257	Deathkob	48
261	purpolepickle	47
261	Deerfoot	47
261	Jimb0nat0r	47
264	Zlatovlas	46
264	Toriankel	46
264	JohnPrice	46
267	_Huge_Male_	45
268	fluddd	44
269	orxngejuice	43
270	Ozixar	42
270	set67	42
270	_Boipl_	42
270	Wowful	42
270	ItsDeltaMC	42
275	AuroraValkyrie	41
275	jessewegottacook	41
275	redikul	41
275	DermeinUser	41
275	OffWithTheirHead	41
275	smogfrog	41
275	Powowowow	41
282	heysushii	40
282	Sparky_KT	40
282	SDMNAEK	40
282	The_slideV3	40
282	sp00ky_ghost977	40
287	NieToksikpl	39
287	olliebollie48	39
287	Lord_Doob	39
287	WYFYoyo	39
291	Paleshield	38
291	zorin123	38
291	Vorlice	38
294	rachcl	37
294	ShedJr_	37
294	lorpus	37
294	Sral7	37
298	KingFaenor	36
298	Blu3beast	36
298	Razzgriz	36
