rank	username	minecraft:used/minecraft:lantern
131	_Bguette_	180
131	SingedBread	180
134	TheWildMateo	177
135	TechnoNinja64	174
136	Alteriity	170
137	Bandito_Roamer	169
138	PortlyPete69	168
139	CharlieButt	165
140	djancak	162
141	Hermanni__	160
142	Inbefour	159
143	killmeiamtraitor	155
144	Chromary	152
144	RedcatVII	152
146	Arceus1975	151
147	Elastiq	149
148	6king6colt6	148
148	Snowflowe	148
150	Saucepeh	147
150	M_Patata	147
150	MasterNueve	147
153	PhantomsGhost_	143
154	Biites	140
155	selectrix	139
155	stellarjay	139
157	BlueZabu	136
157	Marbz_	136
159	jcool7	135
160	Ecplosive	134
161	BlankityMcBlank	131
162	MineMaster0012	130
163	AlexxO_o	129
164	Tommhh	128
165	MinttyFressh	127
165	weabis	127
167	Hyp3rion_	126
168	_Razaria	125
168	Tiberonus	125
170	BlancoFlaco	123
171	Jackattack53	122
172	Hoid_the_Roamer	121
172	__tomato	121
174	Voxin2K	119
174	groofles	119
176	12Magner05	116
177	Kkanot	115
178	teslawolf38	113
179	NomadicRobin_	110
179	_i_ERROR_i_	110
181	toj__	107
182	dudcreeper	104
182	anbbang	104
184	Jackster03	103
184	UrbanPlanningEx	103
186	Notta	102
186	4774	102
186	Tyrannosplart	102
186	Factoroni	102
186	_TCARREIRA_	102
191	gcaisawesome	100
192	UncreativeArtist	99
192	ZoomieZoomie	99
194	Zythose	97
195	pappaberg	96
196	Cryptacity	95
197	BPTY4618	94
198	cedric72	93
199	VentiHilton	92
199	2blox_	92
201	Tiktola01	90
202	GooseWithin	89
202	ewpunk	89
204	T045RTY	88
204	Dogcorn69420	88
206	Shiirazu	87
207	NoChumpChange	86
208	Apollo_993	85
208	Prismyst	85
208	NieToksikpl	85
208	Kubeusz2010	85
212	Tobinator_007	84
212	bloodbiter	84
214	MoistMicrowave	83
214	lunathelemon	83
214	John6970	83
214	Karetoko	83
214	Sorry_Arey	83
214	CalebDHawk	83
214	cichy096	83
221	Fuhrer_Teemo	82
221	_Karmaa	82
221	Avocadogerms	82
224	MovingFish7	80
224	Optiprimus	80
226	Touched_Bread	79
227	ECstardust	78
228	AlazelTheReal	77
229	corvidpartyfor6	76
229	F_Uhre	76
231	Secret_Canary	75
231	Quotary	75
233	ratglock	74
233	RefluxRatio	74
233	LeonelSalamanca	74
236	ActualPatbaf	72
236	diggydog67	72
238	JESS_THE_RERE	71
239	Kekoo	70
240	SteveCraftBlocks	69
240	Solar_Power	69
240	avalan64	69
240	Western_1	69
244	eviltunix	68
244	DC_XII	68
246	Burge_r	67
247	xzvu	66
248	CLG_Kata	65
249	Hpdinosaur	64
249	H72l9w	64
249	Windo_licker	64
249	IdeallyGrey	64
253	Sleek_Storm_721	63
253	thebaddruid	63
253	Jimi7hits	63
256	Cowison	62
257	Moofyman	61
257	Spacewardharpy7	61
259	PegLegPete93	60
259	olliebollie48	60
259	SuperPooch06	60
259	lillips	60
259	ReflexCode	60
264	Doom_melon	59
264	the__Reaper4999	59
264	iSammael	59
267	slkiey	57
267	Typadopoulos	57
269	jessewegottacook	56
269	IWorkAtIkea	56
269	Jakobo1337	56
269	hanaryheatwave	56
273	Awyrlas	55
273	bearlystraight	55
275	Alphanzt99	54
275	drunkeeez	54
275	_3Stump_	54
278	Guillemet	53
278	Matek_	53
278	MightyWertu	53
278	Njensen7	53
282	Luminad3	52
283	CarryLine	51
284	icim	50
285	ZeroAbyssTTV	49
285	SlayerCrypto	49
285	Syropatathe	49
285	KlausVonStiglitz	49
285	MinuteMira	49
290	Iagoku	48
290	Tolhart	48
290	Cortexia	48
290	Deathkob	48
294	purpolepickle	47
294	Deerfoot	47
296	Zlatovlas	46
296	Toriankel	46
296	JohnPrice	46
299	fluddd	44
300	lorywithay	43
