rank	username	minecraft:used/minecraft:lantern
236	JESS_THE_RERE	71
237	Kekoo	70
238	Solar_Power	69
238	avalan64	69
238	Western_1	69
241	SteveCraftBlocks	68
241	eviltunix	68
241	DC_XII	68
244	Burge_r	67
245	xzvu	66
246	CLG_Kata	65
247	Hpdinosaur	64
247	H72l9w	64
247	Windo_licker	64
247	IdeallyGrey	64
251	Sleek_Storm_721	63
251	thebaddruid	63
251	Jimi7hits	63
254	Cowison	62
255	Moofyman	61
255	Spacewardharpy7	61
257	PegLegPete93	60
257	olliebollie48	60
257	SuperPooch06	60
257	lillips	60
257	ReflexCode	60
262	Doom_melon	59
262	the__Reaper4999	59
262	iSammael	59
265	lunathelemon	57
265	slkiey	57
265	Typadopoulos	57
268	jessewegottacook	56
268	IWorkAtIkea	56
268	Jakobo1337	56
268	hanaryheatwave	56
272	Awyrlas	55
272	bearlystraight	55
274	Alphanzt99	54
274	drunkeeez	54
274	_3Stump_	54
277	Guillemet	53
277	Matek_	53
277	MightyWertu	53
277	Njensen7	53
281	CarryLine	51
282	icim	50
283	ZeroAbyssTTV	49
283	SlayerCrypto	49
283	Syropatathe	49
283	KlausVonStiglitz	49
283	MinuteMira	49
288	Iagoku	48
288	Tolhart	48
288	Cortexia	48
288	Deathkob	48
292	purpolepickle	47
292	Deerfoot	47
294	Zlatovlas	46
294	Toriankel	46
294	JohnPrice	46
297	fluddd	44
298	orxngejuice	43
299	Ozixar	42
299	set67	42
