rank	username	minecraft:used/minecraft:lantern
170	UncreativeArtist	99
170	CattSoup	99
172	UCP_TheKingK	98
173	Zythose	97
174	pappaberg	96
175	Cryptacity	95
176	cedric72	93
177	VentiHilton	92
178	AlexxO_o	91
179	ewpunk	89
180	T045RTY	88
180	Dogcorn69420	88
182	Shiirazuku	87
183	NoChumpChange	86
184	Prismyst	85
184	Kubeusz2010	85
184	2blox	85
187	Tobinator_007	84
187	bloodbiter	84
189	awesomeoneme	83
189	John6970	83
189	Karetoko	83
189	Snowflowe	83
189	cichy096	83
194	Fuhrer_Teemo	82
194	_Karmaa	82
196	MovingFish7	80
196	Optiprimus	80
198	AlazelTheReal	77
199	fred870d	76
200	Quotary	75
201	ratglock	74
201	RefluxRatio	74
203	diggydog67	72
204	JESS_THE_RERE	71
205	Kekoo	70
206	Solar_Power	69
206	avalan64	69
206	Western_1	69
209	SteveCraftBlocks	68
209	eviltunix	68
209	DC_XII	68
212	CSG_Haru	67
213	stahouo	66
214	CalebDHawk	65
215	Hpdinosaur	64
215	H72l9w	64
215	IdeallyGrey	64
218	Sleek_Storm_721	63
218	Jimi7hits	63
220	Cowison	62
221	Spacewardharpy7	61
222	PegLegPete93	60
222	SuperPooch06	60
222	Moofyman	60
222	Lowjinx	60
226	Doom_melon	59
226	lillips	59
226	the__Reaper4999	59
226	ZoomieZoomie	59
230	slkiey	57
230	Windo_licker	57
230	Typadopoulos	57
233	IWorkAtIkea	56
233	YungJakobo	56
235	Awyrlas	55
236	Alphanzt99	54
236	_3Stump_	54
238	Guillemet	53
238	Matek_	53
238	MightyWertu	53
238	Njensen7	53
242	SlayerCrypto	49
242	Syropatathe	49
242	KlausVonStiglitz	49
245	Iagoku	48
245	Tolhart	48
245	Cortexia	48
245	Deathkob	48
249	purpolepickle	47
249	MinuteMira	47
249	Deerfoot	47
252	Zlatovlas	46
252	Toriankel	46
252	JohnPrice	46
255	fluddd	44
256	orxngejuice	43
257	Ozixar	42
257	set67	42
257	_Boipl_	42
257	ItsDeltaMC	42
261	AuroraValkyrie	41
261	Alteriity	41
261	redikul	41
261	DermeinUser	41
261	smogfrog	41
261	Powowowow	41
267	heysushii	40
267	Sparky_KT	40
267	SDMNAEK	40
267	Wowful	40
267	The_slideV3	40
267	sp00ky_ghost977	40
273	Lord_Doob	39
273	WYFYoyo	39
275	Paleshield	38
275	zorin123	38
275	Vorlice	38
278	rachcl	37
278	ShedJr_	37
278	egglapras	37
278	CarryLine	37
278	Sral7	37
283	KingFaenor	36
283	Blu3beast	36
283	Razzgriz	36
286	I_Am_Mushkin	35
286	Zedducius	35
286	RobotMinion101	35
286	Groundler	35
286	tsitrawhy	35
291	ChampPog_	34
291	4774	34
291	LotusProject	34
291	TableTim	34
291	ADEXTV	34
291	Pootis11	34
291	claivin	34
298	Myszoaz	33
298	NieToksikpl	33
298	G1ldor	33
