rank	username	minecraft:used/minecraft:lantern
239	Typadopoulos	57
242	IWorkAtIkea	56
242	Jakobo1337	56
244	Awyrlas	55
245	Alphanzt99	54
245	drunkeeez	54
245	ThisUserIsStump	54
248	Guillemet	53
248	Matek_	53
248	MightyWertu	53
248	Njensen7	53
252	CarryLine	51
253	SlayerCrypto	49
253	Syropatathe	49
253	KlausVonStiglitz	49
253	MinuteMira	49
257	Iagoku	48
257	Tolhart	48
257	Cortexia	48
257	Deathkob	48
261	purpolepickle	47
261	Deerfoot	47
263	Zlatovlas	46
263	Toriankel	46
263	JohnPrice	46
266	_Huge_Male_	45
267	fluddd	44
268	orxngejuice	43
268	Jimb0nat0r	43
270	Ozixar	42
270	set67	42
270	_Boipl_	42
270	Wowful	42
270	ItsDeltaMC	42
275	AuroraValkyrie	41
275	jessewegottacook	41
275	redikul	41
275	DermeinUser	41
275	OffWithTheirHead	41
275	smogfrog	41
275	Powowowow	41
282	heysushii	40
282	Sparky_KT	40
282	SDMNAEK	40
282	The_slideV3	40
282	sp00ky_ghost977	40
287	NieToksikpl	39
287	Lord_Doob	39
287	WYFYoyo	39
290	Paleshield	38
290	zorin123	38
290	Vorlice	38
293	rachcl	37
293	ShedJr_	37
293	lorpus	37
293	Sral7	37
297	KingFaenor	36
297	Blu3beast	36
297	Razzgriz	36
300	I_Am_Mushkin	35
