rank	username	minecraft:used/minecraft:lantern
217	Deathkob	48
221	purpolepickle	47
221	Deerfoot	47
223	Zlatovlas	46
223	MAns_44	46
223	JohnPrice	46
226	Jiminie	45
227	fluddd	44
228	orxngejuice	43
229	Ozixar	42
229	set67	42
231	AuroraValkyrie	41
231	redikul	41
231	DermeinUser	41
231	smogfrog	41
231	Powowowow	41
236	heysushii	40
236	Sparky_KT	40
236	SDMNAEK	40
236	Wowful	40
236	The_slideV3	40
236	sp00ky_ghost977	40
242	WYFYoyo	39
243	Paleshield	38
243	zorin123	38
243	Vorlice	38
246	rachcl	37
246	ShedJr_	37
246	egglapras	37
246	Sral7	37
250	KingFaenor	36
250	Blu3beast	36
250	Razzgriz	36
253	I_Am_Mushkin	35
253	Zedducius	35
253	RobotMinion101	35
253	CarryLine	35
253	Groundler	35
258	ChampPog_	34
258	LotusProject	34
258	TableTim	34
258	ADEXTV	34
258	Pootis11	34
258	claivin	34
264	_NieToksikpl_	33
264	Myszoaz	33
264	G1ldor	33
264	NameGenerat0r	33
264	_Tilariel_	33
264	HesDemonPants	33
270	Matemaks2137	32
270	bigstankyy	32
270	ATrojansLegend	32
270	BilboBaggins23	32
270	ChillenChiggen	32
270	ooga47	32
276	dopplexd	31
276	DarkS0L	31
278	fr0stss	30
278	Motsaro	30
278	SellyZ	30
278	seramalen	30
278	Jiminbub	30
278	Blaiku	30
284	ColeSnyder	29
284	Natty	29
284	Swexti	29
284	_Boipl_	29
284	brycepants	29
284	xX_Stalin69_Xx	29
284	xorompole	29
291	TheDankPlatypus	28
291	FishyBoy3811	28
291	Xovalt_	28
291	mawileite	28
295	SaltineDream	27
295	AJplaysMC_	27
297	xo_Marren_xo	26
297	_naturell	26
297	PlzNoBM	26
297	erkada	26
