rank	username	minecraft:used/minecraft:lantern
168	__tomato	121
171	Voxin2K	119
171	AlexxO_o	119
171	groofles	119
174	Kkanot	115
175	k_ce	114
176	teslawolf38	113
177	NomadicRobin_	110
177	_i_ERROR_i_	110
179	12Magner05	109
180	toj__	107
181	dudcreeper	104
181	anbbang	104
183	Jackster03	103
183	UrbanPlanningEx	103
185	Notta	102
185	4774	102
185	Tyrannosplart	102
185	Factoroni	102
185	_TCARREIRA_	102
190	gcaisawesome	100
191	UncreativeArtist	99
191	ZoomieZoomie	99
193	Zythose	97
194	pappaberg	96
195	Cryptacity	95
196	BPTY4618	94
197	cedric72	93
198	VentiHilton	92
198	2blox_	92
200	Tiktola01	90
201	ewpunk	89
202	T045RTY	88
202	Dogcorn69420	88
204	Shiirazu	87
205	NoChumpChange	86
206	Apollo_993	85
206	Prismyst	85
206	NieToksikpl	85
206	Kubeusz2010	85
210	Tobinator_007	84
210	bloodbiter	84
212	MoistMicrowave	83
212	John6970	83
212	Karetoko	83
212	CalebDHawk	83
212	cichy096	83
217	Fuhrer_Teemo	82
217	_Karmaa	82
219	MovingFish7	80
219	Optiprimus	80
221	Touched_Bread	79
222	AlazelTheReal	77
223	F_Uhre	76
223	GooseWithin	76
225	Secret_Canary	75
225	Quotary	75
227	ratglock	74
227	RefluxRatio	74
227	LeonelSalamanca	74
227	Avocadogerms	74
231	diggydog67	72
232	JESS_THE_RERE	71
233	Kekoo	70
234	Solar_Power	69
234	avalan64	69
234	Western_1	69
237	SteveCraftBlocks	68
237	eviltunix	68
237	DC_XII	68
240	Burge_r	67
241	xzvu	66
242	CLG_Kata	64
242	Hpdinosaur	64
242	H72l9w	64
242	Windo_licker	64
242	IdeallyGrey	64
247	Sleek_Storm_721	63
247	thebaddruid	63
247	Jimi7hits	63
250	Cowison	62
251	Moofyman	61
251	Spacewardharpy7	61
253	PegLegPete93	60
253	olliebollie48	60
253	SuperPooch06	60
253	lillips	60
253	ReflexCode	60
258	Doom_melon	59
258	the__Reaper4999	59
258	iSammael	59
261	ECstardust	58
262	slkiey	57
262	Typadopoulos	57
264	jessewegottacook	56
264	IWorkAtIkea	56
264	Jakobo1337	56
267	Awyrlas	55
267	bearlystraight	55
269	Alphanzt99	54
269	drunkeeez	54
269	_3Stump_	54
272	Guillemet	53
272	Matek_	53
272	MightyWertu	53
272	Njensen7	53
276	CarryLine	51
277	icim	50
278	ZeroAbyssTTV	49
278	SlayerCrypto	49
278	Syropatathe	49
278	KlausVonStiglitz	49
278	MinuteMira	49
283	Iagoku	48
283	Tolhart	48
283	Cortexia	48
283	Deathkob	48
287	purpolepickle	47
287	Deerfoot	47
289	Zlatovlas	46
289	Toriankel	46
289	JohnPrice	46
292	fluddd	44
293	orxngejuice	43
294	Ozixar	42
294	set67	42
294	_Boipl_	42
294	Wowful	42
294	ItsDeltaMC	42
299	AuroraValkyrie	41
299	redikul	41
