rank	username	minecraft:used/minecraft:lantern
137	TechnoNinja64	174
138	Bandito_Roamer	169
139	PortlyPete69	168
140	Reneedium	166
141	CharlieButt	165
142	djancak	162
143	Hermanni__	160
144	Inbefour	159
145	killmeiamtraitor	155
146	Chromary	152
146	RedcatVII	152
148	Arceus1975	151
149	Elastiq	149
150	6king6colt6	148
150	Snowflowe	148
152	Saucepeh	147
152	M_Patata	147
152	MasterNueve	147
155	PhantomsGhost_	143
156	Biites	140
157	selectrix	139
157	stellarjay	139
159	BlueZabu	136
159	Marbz_	136
161	jcool7	135
162	Ecplosive	134
163	BlankityMcBlank	131
164	MineMaster0012	130
165	AlexxO_o	129
166	Tommhh	128
167	MinttyFressh	127
167	weabis	127
169	Hyp3rion_	126
169	Myntsys	126
171	_Razaria	125
171	Tiberonus	125
173	BlancoFlaco	123
174	Jackattack53	122
174	StarCookiees_	122
176	Hoid_the_Roamer	121
176	__tomato	121
178	Voxin2K	119
178	groofles	119
180	12Magner05	116
181	Kkanot	115
182	teslawolf38	113
183	NomadicRobin_	110
183	_i_ERROR_i_	110
185	toj__	107
186	dudcreeper	104
186	anbbang	104
188	Jackster03	103
188	UrbanPlanningEx	103
190	Notta	102
190	4774	102
190	Tyrannosplart	102
190	Factoroni	102
190	_TCARREIRA_	102
195	gcaisawesome	100
196	UncreativeArtist	99
196	ZoomieZoomie	99
198	Zythose	97
199	pappaberg	96
200	Cryptacity	95
201	BPTY4618	94
202	cedric72	93
203	VentiHilton	92
203	2blox_	92
205	Tiktola01	90
206	GooseWithin	89
206	ewpunk	89
208	T045RTY	88
208	Dogcorn69420	88
210	Shiirazu	87
211	NoChumpChange	86
212	Apollo_993	85
212	Prismyst	85
212	NieToksikpl	85
212	OreTheBear	85
212	Kubeusz2010	85
217	Tobinator_007	84
217	bloodbiter	84
217	Sorry_Arey	84
220	MoistMicrowave	83
220	lunathelemon	83
220	John6970	83
220	Karetoko	83
220	CalebDHawk	83
220	cichy096	83
226	Fuhrer_Teemo	82
226	_Karmaa	82
226	Avocadogerms	82
229	ECstardust	80
229	MovingFish7	80
229	Optiprimus	80
232	Touched_Bread	79
232	Hahaa_0	79
234	AlazelTheReal	77
235	corvidpartyfor6	76
235	F_Uhre	76
237	Secret_Canary	75
237	Quotary	75
239	ratglock	74
239	RefluxRatio	74
239	LeonelSalamanca	74
242	SteveCraftBlocks	73
243	ActualPatbaf	72
243	diggydog67	72
245	JESS_THE_RERE	71
246	Kekoo	70
247	Solar_Power	69
247	avalan64	69
247	Western_1	69
250	eviltunix	68
250	DC_XII	68
252	Burge_r	67
253	xzvu	66
254	CLG_Kata	65
254	oscminus	65
256	Hpdinosaur	64
256	H72l9w	64
256	Windo_licker	64
256	IdeallyGrey	64
260	Sleek_Storm_721	63
260	thebaddruid	63
260	Jimi7hits	63
263	Cowison	62
264	Moofyman	61
264	lillips	61
264	Spacewardharpy7	61
267	PegLegPete93	60
267	olliebollie48	60
267	SuperPooch06	60
267	ReflexCode	60
271	Doom_melon	59
271	the__Reaper4999	59
271	iSammael	59
274	slkiey	57
274	Typadopoulos	57
276	jessewegottacook	56
276	IWorkAtIkea	56
276	Jakobo1337	56
276	hanaryheatwave	56
280	Awyrlas	55
280	bearlystraight	55
282	Alphanzt99	54
282	drunkeeez	54
282	Luminad3	54
282	_3Stump_	54
286	Guillemet	53
286	Matek_	53
286	MightyWertu	53
286	Njensen7	53
290	Zee_zey	51
290	lorywithay	51
290	CarryLine	51
293	icim	50
294	ZeroAbyssTTV	49
294	SlayerCrypto	49
294	ScootOfBoot	49
294	Syropatathe	49
294	KlausVonStiglitz	49
294	MinuteMira	49
300	Iagoku	48
