rank	username	minecraft:used/minecraft:lantern
137	TechnoNinja64	174
138	Bandito_Roamer	169
139	PortlyPete69	168
140	CharlieButt	165
141	djancak	162
142	Hermanni__	160
143	Inbefour	159
144	killmeiamtraitor	155
145	Chromary	152
145	RedcatVII	152
147	Arceus1975	151
148	Elastiq	149
149	6king6colt6	148
149	Snowflowe	148
151	Saucepeh	147
151	M_Patata	147
151	MasterNueve	147
154	PhantomsGhost_	143
155	Biites	140
156	selectrix	139
156	stellarjay	139
158	BlueZabu	136
158	Marbz_	136
160	jcool7	135
161	Ecplosive	134
162	BlankityMcBlank	131
163	MineMaster0012	130
164	AlexxO_o	129
165	Tommhh	128
166	MinttyFressh	127
166	weabis	127
168	Hyp3rion_	126
168	Myntsys	126
170	_Razaria	125
170	Tiberonus	125
172	BlancoFlaco	123
173	Jackattack53	122
174	Hoid_the_Roamer	121
174	__tomato	121
176	Voxin2K	119
176	groofles	119
178	12Magner05	116
179	Kkanot	115
179	Reneedium	115
181	teslawolf38	113
182	NomadicRobin_	110
182	_i_ERROR_i_	110
184	toj__	107
185	dudcreeper	104
185	anbbang	104
187	Jackster03	103
187	UrbanPlanningEx	103
189	Notta	102
189	4774	102
189	Tyrannosplart	102
189	Factoroni	102
189	_TCARREIRA_	102
194	gcaisawesome	100
195	UncreativeArtist	99
195	ZoomieZoomie	99
197	Zythose	97
198	pappaberg	96
199	Cryptacity	95
200	BPTY4618	94
201	cedric72	93
202	VentiHilton	92
202	2blox_	92
204	Tiktola01	90
205	GooseWithin	89
205	ewpunk	89
207	T045RTY	88
207	Dogcorn69420	88
209	Shiirazu	87
210	NoChumpChange	86
211	Apollo_993	85
211	Prismyst	85
211	NieToksikpl	85
211	OreTheBear	85
211	Kubeusz2010	85
216	Tobinator_007	84
216	bloodbiter	84
216	Sorry_Arey	84
219	MoistMicrowave	83
219	lunathelemon	83
219	John6970	83
219	Karetoko	83
219	CalebDHawk	83
219	cichy096	83
225	Fuhrer_Teemo	82
225	_Karmaa	82
225	Avocadogerms	82
228	ECstardust	80
228	MovingFish7	80
228	Optiprimus	80
231	Touched_Bread	79
231	Hahaa_0	79
233	AlazelTheReal	77
234	corvidpartyfor6	76
234	F_Uhre	76
236	Secret_Canary	75
236	Quotary	75
238	ratglock	74
238	RefluxRatio	74
238	LeonelSalamanca	74
241	SteveCraftBlocks	73
242	ActualPatbaf	72
242	StarCookiees_	72
242	diggydog67	72
245	JESS_THE_RERE	71
246	Kekoo	70
247	Solar_Power	69
247	avalan64	69
247	Western_1	69
250	eviltunix	68
250	DC_XII	68
252	Burge_r	67
253	xzvu	66
254	CLG_Kata	65
254	oscminus	65
256	Hpdinosaur	64
256	H72l9w	64
256	Windo_licker	64
256	IdeallyGrey	64
260	Sleek_Storm_721	63
260	thebaddruid	63
260	Jimi7hits	63
263	Cowison	62
264	Moofyman	61
264	lillips	61
264	Spacewardharpy7	61
267	PegLegPete93	60
267	olliebollie48	60
267	SuperPooch06	60
267	ReflexCode	60
271	Doom_melon	59
271	the__Reaper4999	59
271	iSammael	59
274	slkiey	57
274	Typadopoulos	57
276	jessewegottacook	56
276	IWorkAtIkea	56
276	Jakobo1337	56
276	hanaryheatwave	56
280	Awyrlas	55
280	bearlystraight	55
282	Alphanzt99	54
282	drunkeeez	54
282	Luminad3	54
282	_3Stump_	54
286	Guillemet	53
286	Matek_	53
286	MightyWertu	53
286	Njensen7	53
290	lorywithay	51
290	CarryLine	51
292	icim	50
293	ZeroAbyssTTV	49
293	SlayerCrypto	49
293	ScootOfBoot	49
293	Syropatathe	49
293	KlausVonStiglitz	49
293	MinuteMira	49
299	Iagoku	48
299	Tolhart	48
