rank	username	minecraft:used/minecraft:lantern
189	Snowflowe	83
189	cichy096	83
194	Fuhrer_Teemo	82
194	_Karmaa	82
196	MovingFish7	80
196	Optiprimus	80
198	AlazelTheReal	77
199	fred870d	76
200	Quotary	75
201	ratglock	74
201	RefluxRatio	74
203	diggydog67	72
204	JESS_THE_RERE	71
204	ZoomieZoomie	71
206	Touched_Bread	70
206	Kekoo	70
208	Lez_	69
208	Solar_Power	69
208	avalan64	69
208	Western_1	69
212	SteveCraftBlocks	68
212	eviltunix	68
212	DC_XII	68
215	CSG_Haru	67
216	stahouo	66
217	CalebDHawk	65
218	Hpdinosaur	64
218	H72l9w	64
218	IdeallyGrey	64
221	Sleek_Storm_721	63
221	Jimi7hits	63
223	Cowison	62
224	Spacewardharpy7	61
225	PegLegPete93	60
225	SuperPooch06	60
225	Moofyman	60
225	Lowjinx	60
229	Doom_melon	59
229	lillips	59
229	the__Reaper4999	59
232	slkiey	57
232	Windo_licker	57
232	Typadopoulos	57
235	IWorkAtIkea	56
235	YungJakobo	56
237	Awyrlas	55
238	Alphanzt99	54
238	_3Stump_	54
240	Guillemet	53
240	Matek_	53
240	MightyWertu	53
240	Njensen7	53
244	SlayerCrypto	49
244	Syropatathe	49
244	KlausVonStiglitz	49
247	Iagoku	48
247	Tolhart	48
247	Cortexia	48
247	Deathkob	48
251	purpolepickle	47
251	MinuteMira	47
251	Deerfoot	47
254	Zlatovlas	46
254	Toriankel	46
254	JohnPrice	46
257	fluddd	44
258	orxngejuice	43
259	Ozixar	42
259	set67	42
259	_Boipl_	42
259	Wowful	42
259	ItsDeltaMC	42
264	AuroraValkyrie	41
264	Alteriity	41
264	redikul	41
264	DermeinUser	41
264	smogfrog	41
264	Powowowow	41
270	heysushii	40
270	Sparky_KT	40
270	SDMNAEK	40
270	The_slideV3	40
270	sp00ky_ghost977	40
275	Lord_Doob	39
275	WYFYoyo	39
277	Paleshield	38
277	zorin123	38
277	Vorlice	38
280	rachcl	37
280	ShedJr_	37
280	egglapras	37
280	CarryLine	37
280	Sral7	37
285	KingFaenor	36
285	Blu3beast	36
285	Razzgriz	36
288	I_Am_Mushkin	35
288	Zedducius	35
288	RobotMinion101	35
288	Groundler	35
288	tsitrawhy	35
293	ChampPog_	34
293	4774	34
293	LotusProject	34
293	TableTim	34
293	ADEXTV	34
293	Pootis11	34
293	claivin	34
300	Myszoaz	33
