rank	username	minecraft:used/minecraft:dark_oak_stairs
249	CliffEmAll	58
252	wirelesstree	57
252	KingMatthew506	57
254	Alteriity	56
254	Cryptacity	56
254	Queen_Jalapeno	56
254	1442	56
258	Karbl	55
258	_Dri_	55
260	Blaiku	53
261	Will_Bee	52
262	ProbablyNick	51
262	Rich_Kat	51
262	ogoa	51
262	Toriankel	51
266	KliBeast21	50
267	_stets	49
268	Mr_Byzantine	47
268	Armattillo	47
270	TheOuterCore	45
271	PigDab	44
271	RodSerlingCringe	44
271	Mister3z	44
271	Winston_Ingram	44
271	Smaldo	44
276	NarwhalTaco	43
277	Avermu	42
277	happy_mileo	42
277	thewindmillman	42
280	MonitorLizards	41
281	BlossomOwO	40
282	nocturne78	39
282	RohnJosin	39
282	h2p_emrld	39
285	AlazelTheReal	38
286	RebelAndroid	37
287	noam464	36
287	CampAura	36
287	KartivGal	36
290	Lumien_	35
290	2Stout	35
290	Ecplosive	35
290	AuroraSkies	35
290	annoyingenderman	35
295	MSK__	34
295	Ch4osDoom64	34
295	moonman169	34
295	Tristankill	34
299	heckface	33
299	HolyVenom	33
