rank	username	minecraft:used/minecraft:dark_oak_stairs
250	Queen_Jalapeno	56
250	1442	56
253	Karbl	55
253	_Dri_	55
255	Blaiku	53
256	Will_Bee	52
257	ProbablyNick	51
257	Rich_Kat	51
257	Rebytre	51
257	ogoa	51
257	Toriankel	51
262	KliBeast21	50
263	_stets	49
264	Mr_Byzantine	47
264	Armattillo	47
266	TheOuterCore	45
267	PigDab	44
267	RodSerlingCringe	44
267	Mister3z	44
267	Winston_Ingram	44
267	Smaldo	44
272	NarwhalTaco	43
273	Avermu	42
273	happy_mileo	42
273	thewindmillman	42
276	MonitorLizards	41
277	BlossomOwO	40
278	nocturne78	39
278	RohnJosin	39
278	h2p_emrld	39
281	AlazelTheReal	38
282	RebelAndroid	37
283	noam464	36
283	CampAura	36
283	KartivGal	36
286	Lumien_	35
286	2Stout	35
286	Ecplosive	35
286	AuroraSkies	35
286	annoyingenderman	35
291	MSK__	34
291	Ch4osDoom64	34
291	moonman169	34
291	Tristankill	34
295	heckface	33
295	HolyVenom	33
295	censorsheep	33
295	laron58	33
299	AshleeCW	32
300	SyK7	31
