rank	username	minecraft:used/minecraft:dark_oak_stairs
269	RohnJosin	39
269	h2p_emrld	39
272	AlazelTheReal	38
273	noam464	36
273	CampAura	36
273	KartivGal	36
276	Lumien_	35
276	2Stout	35
276	Ecplosive	35
276	annoyingenderman	35
280	Ch4osDoom64	34
280	moonman169	34
280	Tristankill	34
283	heckface	33
283	censorsheep	33
283	laron58	33
286	AshleeCW	32
287	SyK7	31
287	SidorAlex	31
287	tramizu	31
287	fffMike	31
291	Ozixar	30
291	egglapras	30
291	Felenov	30
294	madderfall	27
295	BlancoFlaco	26
295	zMarciano	26
295	alderban107	26
298	301851	25
298	FishyBoy3811	25
300	intropass	24
