rank	username	minecraft:used/minecraft:dark_oak_stairs
247	Dreamdbr14	64
251	voiding_	63
252	Snowflowe	62
253	mediumBev	61
254	thewindmillman	60
254	LeGold	60
256	hm947	59
256	CollinMH06	59
256	Matorz	59
256	YungMaki	59
260	LittleBug562	58
260	CantinaTaco	58
260	CliffEmAll	58
263	wirelesstree	57
263	KingMatthew506	57
265	Alteriity	56
265	Cryptacity	56
265	Queen_Jalapeno	56
265	1442	56
269	Karbl	55
269	_Dri_	55
271	Blaiku	53
272	Will_Bee	52
273	ProbablyNick	51
273	Rich_Kat	51
273	ogoa	51
273	Toriankel	51
277	KliBeast21	50
278	_stets	49
279	Mr_Byzantine	47
279	Armattillo	47
281	StinkyDiplomat	46
282	TheOuterCore	45
283	PigDab	44
283	RodSerlingCringe	44
283	Mister3z	44
283	Winston_Ingram	44
283	Smaldo	44
288	NarwhalTaco	43
289	Avermu	42
289	happy_mileo	42
289	00000000-0000-0000-0009-01f80c5e9346	42
292	MonitorLizards	41
293	BlossomOwO	40
294	nocturne78	39
294	RohnJosin	39
294	h2p_emrld	39
297	AlazelTheReal	38
298	RebelAndroid	37
298	_HoneySlime_	37
300	noam464	36
