rank	username	minecraft:used/minecraft:dark_oak_stairs
248	Matorz	59
248	YungMaki	59
252	LittleBug562	58
252	CantinaTaco	58
252	CliffEmAll	58
255	wirelesstree	57
255	KingMatthew506	57
257	Alteriity	56
257	Cryptacity	56
257	Queen_Jalapeno	56
257	1442	56
261	Karbl	55
261	_Dri_	55
263	Blaiku	53
264	Will_Bee	52
265	ProbablyNick	51
265	Rich_Kat	51
265	ogoa	51
265	Toriankel	51
269	KliBeast21	50
270	_stets	49
271	Mr_Byzantine	47
271	Armattillo	47
273	TheOuterCore	45
274	PigDab	44
274	RodSerlingCringe	44
274	Mister3z	44
274	Winston_Ingram	44
274	Smaldo	44
279	NarwhalTaco	43
280	Avermu	42
280	happy_mileo	42
280	thewindmillman	42
283	MonitorLizards	41
284	BlossomOwO	40
285	nocturne78	39
285	RohnJosin	39
285	h2p_emrld	39
288	AlazelTheReal	38
289	RebelAndroid	37
290	noam464	36
290	CampAura	36
290	KartivGal	36
293	Lumien_	35
293	2Stout	35
293	Ecplosive	35
293	AuroraSkies	35
293	annoyingenderman	35
298	MSK__	34
298	Ch4osDoom64	34
298	moonman169	34
