rank	username	minecraft:used/minecraft:dark_oak_stairs
186	YungMaki	270
187	_Razaria	257
188	Cortexia	254
189	_i_ERROR_i_	253
190	titanlax	250
191	Karetoko	248
191	Hail_the_wombat	248
193	Nach0Bear	242
194	SmashingPump	240
194	Kkanot	240
196	Zlatovlas	233
197	ImDisconnected_	229
198	Jakobo1337	226
199	teslawolf38	225
200	DarkS0L	222
201	Olib3ar	215
202	wezzzi	214
203	NameGenerat0r	213
204	DinoDoctor_	211
205	SaucyDark	210
206	LuisCarreroBla	209
207	Myszoaz	202
207	RobotMinion101	202
209	fluddd	197
210	RebytreGT	194
211	groofles	193
212	SellyZ	192
213	Megarboh	187
214	eviltunix	186
214	Werbe	186
216	pappaberg	183
217	ZigzagLily43042	181
217	Y_A_N_N_I	181
219	BlankityMcBlank	179
219	Jimb0nat0r	179
221	taengoos	178
222	ratglock	175
223	TheWickedBird	173
224	TechnoNinja64	172
225	MinttyFressh	170
226	Felenov	169
226	ADEXTV	169
228	LordSpeed37	162
229	remgrandt	160
230	Boogaloo242	153
231	Xclax101	151
232	Bumpy419	148
233	Optiprimus	145
234	CornOnTheCobalt	144
235	Lotheburgh	142
236	livingdaydreams	140
237	CoffeeNoir	139
238	Awyrlas	138
238	orxngejuice	138
240	hanaryheatwave	136
240	blackeemperor	136
242	CrateOfBoxes	135
243	Notta	134
243	Nicky_H225	134
245	elleparo	132
245	yheece	132
247	Jovaphobic	131
247	noam464	131
247	Segotep999	131
250	12Magner05	129
250	CrazyPotater	129
252	Gamergirl420628	128
253	ARandomHedge	127
253	KowcioJr	127
255	Wowful	124
256	HesDemonPants	121
257	Nekomin0	119
258	Prismyst	116
259	Ze_BaronKrigler	115
260	Apollo_993	113
261	KeruNatsema	110
262	Kyrum2169	108
262	VentiHilton	108
264	djancak	105
265	Pofen	104
265	TowenPL	104
265	Jij0	104
268	nvkomimi	103
269	thewindmillman	102
269	LexMakesHistory	102
269	TheEnderMan548	102
272	MrExplorer	101
272	JayToe	101
274	MuffinManzz	100
274	Cartoonmaniac	100
274	Kynigito	100
274	Spacewardharpy7	100
278	QuesoCrusaderIII	97
279	Biites	96
280	Hannah_Banana_69	93
280	Cruncy_	93
282	abdomera	92
283	ScootOfBoot	90
284	The_slideV3	87
285	RadarHz	86
286	Nicserso	84
287	I_Am_Mushkin	82
287	07shiny	82
289	fffMike	81
290	Invisie	79
291	ATrojansLegend	78
292	Skomo	77
293	wwwwinnebagoooo	74
294	Sleepy_Time_	73
294	Lutres_	73
296	PegLegPete93	72
296	Covalents	72
296	ougstur	72
299	Touched_Bread	71
300	__lizi	70
