rank	username	minecraft:used/minecraft:dark_oak_stairs
262	BlossomOwO	40
263	nocturne78	39
263	RohnJosin	39
263	h2p_emrld	39
266	AlazelTheReal	38
267	noam464	36
267	CampAura	36
267	KartivGal	36
270	Lumien_	35
270	2Stout	35
270	Ecplosive	35
270	annoyingenderman	35
274	Ch4osDoom64	34
274	moonman169	34
274	Tristankill	34
277	heckface	33
277	censorsheep	33
277	laron58	33
280	AshleeCW	32
281	SyK7	31
281	SidorAlex	31
281	tramizu	31
281	fffMike	31
285	Ozixar	30
285	egglapras	30
287	madderfall	27
288	BlancoFlaco	26
288	zMarciano	26
288	alderban107	26
291	301851	25
291	FishyBoy3811	25
293	intropass	24
293	benediktine1	24
293	kinas45y5	24
296	snizv1	23
296	trexgb	23
298	stuy9	22
299	ivorico	21
299	MindyDooWho	21
