rank	username	minecraft:used/minecraft:dark_oak_stairs
249	1442	56
252	Karbl	55
252	_Dri_	55
254	Blaiku	53
255	Will_Bee	52
256	ProbablyNick	51
256	Rich_Kat	51
256	Rebytre	51
256	ogoa	51
256	Toriankel	51
261	KliBeast21	50
262	_stets	49
263	Mr_Byzantine	47
263	Armattillo	47
265	TheOuterCore	45
266	PigDab	44
266	RodSerlingCringe	44
266	Mister3z	44
266	Winston_Ingram	44
266	Smaldo	44
271	NarwhalTaco	43
271	PlasticOtari	43
273	Avermu	42
273	happy_mileo	42
273	thewindmillman	42
276	MonitorLizards	41
277	BlossomOwO	40
278	nocturne78	39
278	RohnJosin	39
278	h2p_emrld	39
281	AlazelTheReal	38
282	RebelAndroid	37
283	noam464	36
283	CampAura	36
283	KartivGal	36
286	Lumien_	35
286	2Stout	35
286	Ecplosive	35
286	AuroraSkies	35
286	annoyingenderman	35
291	MSK__	34
291	Ch4osDoom64	34
291	moonman169	34
291	Tristankill	34
295	heckface	33
295	HolyVenom	33
295	censorsheep	33
295	laron58	33
299	AshleeCW	32
300	SyK7	31
