rank	username	minecraft:used/minecraft:dark_oak_stairs
249	voiding_	63
250	Snowflowe	62
251	mediumBev	61
252	thewindmillman	60
252	LeGold	60
254	hm947	59
254	CollinMH06	59
254	Matorz	59
254	YungMaki	59
258	LittleBug562	58
258	CantinaTaco	58
258	CliffEmAll	58
261	wirelesstree	57
261	KingMatthew506	57
263	Alteriity	56
263	Cryptacity	56
263	Queen_Jalapeno	56
263	1442	56
267	Karbl	55
267	_Dri_	55
269	Blaiku	53
270	Will_Bee	52
271	ProbablyNick	51
271	Rich_Kat	51
271	ogoa	51
271	Toriankel	51
275	KliBeast21	50
276	_stets	49
277	Mr_Byzantine	47
277	Armattillo	47
279	StinkyDiplomat	46
280	TheOuterCore	45
281	PigDab	44
281	RodSerlingCringe	44
281	Mister3z	44
281	Winston_Ingram	44
281	Smaldo	44
286	NarwhalTaco	43
287	Avermu	42
287	happy_mileo	42
289	MonitorLizards	41
290	BlossomOwO	40
291	nocturne78	39
291	RohnJosin	39
291	h2p_emrld	39
294	AlazelTheReal	38
295	RebelAndroid	37
296	noam464	36
296	CampAura	36
296	KartivGal	36
299	Lumien_	35
299	2Stout	35
