rank	username	minecraft:used/minecraft:dark_oak_stairs
285	CollinMH06	59
285	Matorz	59
288	LittleBug562	58
288	CantinaTaco	58
288	CliffEmAll	58
291	wirelesstree	57
291	_Mythic____	57
291	KingMatthew506	57
294	Cryptacity	56
294	noam464	56
294	Queen_Jalapeno	56
294	1442	56
298	Karbl	55
298	_Dri_	55
300	Blaiku	53
