rank	username	minecraft:used/minecraft:dark_oak_stairs
186	Alphanzt99	282
187	mimbo1211	280
188	DC_XII	277
189	dudcreeper	274
190	doublemaki	270
191	_Razaria	257
192	Cortexia	254
193	_i_ERROR_i_	253
194	titanlax	250
194	Buuck_	250
196	Karetoko	248
196	Hail_the_wombat	248
198	Nach0Bear	242
199	robertsnose	240
199	Kkanot	240
201	Zlatovlas	233
202	ImDisconnected_	229
203	Jakobo1337	226
204	teslawolf38	225
205	DarkS0L	222
206	Olib3ar	215
207	wezzzi	214
208	NameGenerat0r	213
209	DinoDoctor_	211
210	SaucyDark	210
211	LuisCarreroBla	209
212	Myszoaz	202
212	RobotMinion101	202
214	GildedRemnant	200
215	_flud	197
216	Rebytre	194
217	groofles	193
218	SellyZ	192
219	Megarboh	187
220	eviltunix	186
220	Werbe	186
222	pappaberg	183
223	ZigzagLily43042	181
223	Y_A_N_N_I	181
225	BlankityMcBlank	179
225	Jimb0nat0r	179
227	taengoos	178
228	ratglock	175
229	TechnoNinja64	172
230	MinttyFressh	170
231	Felenov	169
231	a_d_e_x	169
233	LordSpeed37	162
234	remgrandt	160
235	hanaryheatwave	156
236	Boogaloo242	153
237	Xclax101	151
238	Bumpy419	148
239	Optiprimus	145
240	CornOnTheCobalt	144
241	Lotheburgh	142
242	livingdaydreams	140
243	CoffeeNoir	139
244	Awyrlas	138
244	orxngejuice	138
246	11Brewer	137
247	12Magner05	136
247	blackeemperor	136
249	CrateOfBoxes	135
250	Tongon	134
250	Nicky_H225	134
252	elleparo	132
252	yheece	132
254	Jovaphobic	131
254	noam464	131
254	Segotep999	131
257	CrazyPotater	129
258	Gamergirl420628	128
259	ARandomHedge	127
259	Kowciuu	127
261	Wowful	124
262	philandr	123
263	HesDemonPants	121
264	Nekomin0	119
265	Prismyst	116
266	ZeaBaron	115
267	Apollo_993	113
268	steppe_nomad	111
269	KeruNatsema	110
270	MisfitsMike	109
271	Kyrum2169	108
271	VentiHilton	108
273	djancak	105
274	Pofen	104
274	TowenPL	104
274	Jij0	104
277	nvkomata	103
278	thewindmillman	102
278	LexMakesHistory	102
278	TheEnderMan548	102
281	MrExplorer	101
281	JayToe	101
283	MuffinManzz	100
283	Cartoonmaniac	100
283	Kynigito	100
283	Spacewardharpy7	100
287	QuesoCrusaderIII	97
288	Biites	96
289	Hannah_Banana_69	93
289	Cruncy_	93
291	abdomera	92
292	Zehrforce1	91
293	ScootOfBoot	90
294	The_slideV3	87
295	RadarHz	86
296	Nicserso	84
297	I_Am_Mushkin	82
297	07shiny	82
299	fffMike	81
300	Invisie	79
