rank	username	minecraft:used/minecraft:dark_oak_stairs
186	Jakobo1337	226
187	teslawolf38	225
188	DarkS0L	222
189	bearlystraight	215
190	wezzzi	214
191	MattieHD	213
191	NameGenerat0r	213
193	DinoDoctor_	211
194	SaucyDark	210
195	cringenaynaybaby	209
196	Myszoaz	202
196	RobotMinion101	202
198	fluddd	197
199	Rebytre	194
200	groofles	193
201	Napoleonpancake	192
201	SellyZ	192
203	Megarboh	187
204	eviltunix	186
204	Werbe	186
206	pappaberg	183
207	Nach0Bear	182
208	ZigzagLily43042	181
208	Y_A_N_N_I	181
210	BlankityMcBlank	179
211	anbbang	178
212	ratglock	175
213	TechnoNinja64	172
214	MinttyFressh	170
215	Felenov	169
215	ADEXTV	169
217	LordSpeed37	162
218	dongli	160
219	Boogaloo242	153
220	Xclax101	151
221	Jimb0nat0r	150
222	Bumpy419	148
223	Optiprimus	145
224	CornOnTheCobalt	144
225	Lotheburgh	142
226	livingdaydreams	140
227	CoffeeNoir	139
228	Awyrlas	138
228	orxngejuice	138
230	Nycteus_	136
231	CrateOfBoxes	135
232	Notta	134
232	Nicky_H225	134
234	elleparo	132
234	yheece	132
236	Jovaphobic	131
236	Segotep999	131
238	12Magner05	129
238	CrazyPotater	129
240	Gamergirl420628	128
241	ARandomHedge	127
241	KowcioJr	127
243	Wowful	124
244	HesDemonPants	121
245	hanaryheatwave	120
246	Nekomin0	119
247	Prismyst	116
248	Ze_BaronKrigler	115
249	Apollo_993	113
250	KeruNatsema	110
251	Kyrum2169	108
251	VentiHilton	108
253	djancak	105
254	Pofen	104
254	TowenPL	104
254	Jij0	104
257	thewindmillman	102
257	LexMakesHistory	102
257	TheEnderMan548	102
260	MrExplorer	101
260	JayToe	101
262	MuffinManzz	100
262	Cartoonmaniac	100
262	Kynigito	100
262	Spacewardharpy7	100
266	OffWithTheirHead	97
267	Biites	96
268	Hannah_Banana_69	93
268	The_Cruncy	93
270	youhjjhhhjj	92
271	ScootOfBoot	90
272	The_slideV3	87
273	RadarHz	86
274	Nicserso	84
275	I_Am_Mushkin	82
275	07shiny	82
277	fffMike	81
278	Invisie	79
279	ATrojansLegend	78
280	Skomo	77
281	wwwwinnebagoooo	74
282	Sleepy_Time_	73
282	Lutres_	73
284	PegLegPete93	72
284	Covalents	72
284	ougstur	72
287	Touched_Bread	71
288	__lizi	70
289	jessewegottacook	68
290	BigBootyHudge	67
290	SnowyAvi	67
292	2Stout	66
293	rachcl	64
293	dartwaffle	64
293	avalan64	64
293	Dreamdbr14	64
297	voiding_	63
298	mediumBev	61
299	SOA1RR	60
299	LeGold	60
