rank	username	minecraft:used/minecraft:dark_oak_stairs
97	AlphaWolfPlaysMC	394
98	seramalen	391
99	Ardennes	386
99	thgrocks	386
101	Tobinator_007	384
102	xxPipperDipperxx	379
103	lordpipe	376
104	SuperPooch06	373
105	ThePoliteG	369
106	jacxhadow	368
107	LeeMcGee30	362
108	The_Fulgurator	361
109	thescout7	360
110	emrekn	347
110	Skylord_Luke	347
112	Incinere	329
112	_Karmaa	329
114	theofiel	328
115	MakeHistory157	317
115	EcksD	317
117	EtherealEspresso	305
118	eitanzaki	303
118	r123moore	303
120	claivin	301
121	Hermanni__	292
122	yulgur1	290
123	Rumpletaezer	289
124	Dedalus36	286
125	Cowison	285
125	_Dean_123	285
127	Akoot_	284
128	Alphanzt99	282
129	mimbo1211	280
130	DC_XII	277
131	dudcreeper	274
132	_Razar	257
133	Cortexia	254
134	titanlax	250
135	Karetoko	248
135	Hail_the_wombat	248
137	Kkanot	240
138	Zlatovlas	233
139	ImDisconnected_	229
140	YungJakobo	226
141	teslawolf38	225
141	lillips	225
143	DarkS0L	222
144	wezzzi	214
145	NameGenerat0r	213
146	SaucyDark	210
147	cringenaynaybaby	209
148	MattieHD	205
149	Myszoaz	202
149	RobotMinion101	202
151	fluddd	197
151	Kowcio_	197
153	SellyZ	192
154	Megarboh	187
155	eviltunix	186
156	pappaberg	183
157	Nach0Bear	182
158	dezxalo	181
159	BlankityMcBlank	179
160	anbbang	178
161	Mahoose	177
162	ratglock	175
163	TechnoNinja64	172
164	MinttyFressh	170
165	ADEXTV	169
166	EMC_	163
167	LordSpeed37	162
168	dongli	160
169	Boogaloo242	153
170	Xclax101	151
171	Bumpy419	148
172	Optiprimus	145
173	Xovalt_	144
174	Lotheburgh	142
175	livingdaydreams	140
176	CoffeeNoir	139
177	Awyrlas	138
177	orxngejuice	138
179	Nycteus_	136
180	CrateOfBoxes	135
181	Notta	134
181	Nicky_H225	134
183	elleparo	132
183	gabriels543	132
185	Jovaphobic	131
186	CrazyPotater	129
187	Gamergirl420628	128
188	Wowful	124
189	HesDemonPants	121
190	MyNameIsDakar	119
190	Nekomin0	119
192	Ze_BaronKrigler	115
193	Kakolbus	111
194	KeruNatsema	110
195	Kyrum2169	108
195	VentiHilton	108
197	djancak	105
198	TowenPL	104
198	Jij0	104
200	LexMakesHistory	102
201	MrExplorer	101
201	JayToe	101
203	Cartoonmaniac	100
203	Kynigito	100
205	YoshikageBites	96
206	Hannah_Banana_69	93
206	CruncyIsTaken	93
208	youhjjhhhjj	92
209	Drlzyy	90
210	Spacewardharpy7	88
211	Werbe	87
211	The_slideV3	87
213	RadarHz	86
214	I_Am_Mushkin	82
214	07shiny	82
216	Invisie	79
217	ATrojansLegend	78
218	Skomo	77
219	joethahobo	76
220	MineMaster0012	73
221	PegLegPete93	72
221	Covalents	72
221	_naturell	72
224	JingleLizi	70
225	BigBootyHudge	67
226	rachcl	64
226	avalan64	64
226	Dreamdbr14	64
229	voiding_	63
230	Snowflowe	62
231	mediumBev	61
232	Lutres_Torane	60
233	hm947	59
233	CollinMH06	59
233	Matorz	59
233	YungMaki	59
237	LittleBug562	58
237	CantinaTaco	58
237	CliffEmAll	58
240	wirelesstree	57
240	KingMatthew506	57
242	Cryptacity	56
242	Queen_Jalapeno	56
242	1442	56
245	Karbl	55
245	_Dri_	55
247	Blaiku	53
248	Will_Bee	52
249	ProbablyNick	51
249	Rich_Kat	51
249	Rebytre	51
249	ogoa	51
249	Toriankel	51
254	KliBeast21	50
255	_stets	49
256	Armattillo	47
257	TheOuterCore	45
258	PigDab	44
258	RodSerlingCringe	44
258	Mister3z	44
258	Winston_Ingram	44
258	Smaldo	44
263	NarwhalTaco	43
264	Avermu	42
264	happy_mileo	42
264	thewindmillman	42
267	MonitorLizards	41
268	BlossomOwO	40
269	nocturne78	39
269	RohnJosin	39
269	h2p_emrld	39
272	AlazelTheReal	38
273	noam464	36
273	CampAura	36
273	KartivGal	36
276	Lumien_	35
276	2Stout	35
276	Ecplosive	35
276	annoyingenderman	35
280	Ch4osDoom64	34
280	moonman169	34
280	Tristankill	34
283	heckface	33
283	censorsheep	33
283	laron58	33
286	AshleeCW	32
287	SyK7	31
287	SidorAlex	31
287	tramizu	31
287	fffMike	31
291	Ozixar	30
291	egglapras	30
291	Felenov	30
294	madderfall	27
295	BlancoFlaco	26
295	zMarciano	26
295	alderban107	26
298	301851	25
298	FishyBoy3811	25
300	intropass	24
