rank	username	minecraft:used/minecraft:dark_oak_stairs
250	Sleepy_Time_	73
250	Lutres_Torane	73
250	MineMaster0012	73
253	PegLegPete93	72
253	Covalents	72
253	_naturell	72
256	Touched_Bread	71
257	JingleLizi	70
258	BigBootyHudge	67
259	2Stout	66
260	rachcl	64
260	dartwaffle	64
260	avalan64	64
260	Dreamdbr14	64
264	voiding_	63
265	mediumBev	61
266	LeGold	60
267	hm947	59
267	CollinMH06	59
267	Matorz	59
267	YungMaki	59
271	LittleBug562	58
271	CantinaTaco	58
271	CliffEmAll	58
274	wirelesstree	57
274	KingMatthew506	57
276	Cryptacity	56
276	noam464	56
276	Queen_Jalapeno	56
276	1442	56
280	Karbl	55
280	_Dri_	55
282	Blaiku	53
283	Will_Bee	52
284	ProbablyNick	51
284	Rich_Kat	51
284	ogoa	51
284	Toriankel	51
288	KliBeast21	50
289	_stets	49
290	Armattillo	47
291	StinkyDiplomat	46
292	TheOuterCore	45
293	PigDab	44
293	RodSerlingCringe	44
293	binman420	44
293	Mister3z	44
293	Fuad_R	44
293	Winston_Ingram	44
293	Smaldo	44
300	NarwhalTaco	43
