rank	username	minecraft:used/minecraft:dark_oak_stairs
249	07shiny	82
251	fffMike	81
252	Invisie	79
253	ATrojansLegend	78
254	Skomo	77
255	Sleepy_Time_	73
255	Lutres_Torane	73
255	MineMaster0012	73
258	PegLegPete93	72
258	Covalents	72
258	ougstur	72
261	MuffinManzz	71
261	Touched_Bread	71
263	__lizi	70
264	BigBootyHudge	67
265	2Stout	66
266	rachcl	64
266	dartwaffle	64
266	avalan64	64
266	Dreamdbr14	64
270	voiding_	63
271	mediumBev	61
272	LeGold	60
273	hm947	59
273	CollinMH06	59
273	Matorz	59
276	LittleBug562	58
276	CantinaTaco	58
276	CliffEmAll	58
279	wirelesstree	57
279	Mythic1130	57
279	KingMatthew506	57
282	Cryptacity	56
282	noam464	56
282	Queen_Jalapeno	56
282	1442	56
286	Karbl	55
286	_Dri_	55
288	Blaiku	53
289	Will_Bee	52
290	ProbablyNick	51
290	Rich_Kat	51
290	ogoa	51
290	Toriankel	51
294	KliBeast21	50
295	_stets	49
296	Armattillo	47
297	StinkyDiplomat	46
298	TheOuterCore	45
299	PigDab	44
299	SaintJosie	44
