rank	username	minecraft:used/minecraft:dark_oak_stairs
90	sebastiensaborio	461
91	paranoid_plant	452
92	Blu3beast	445
93	6king6colt6	439
94	Soplight	426
95	Sky_light_KING	423
96	Leyna3	417
97	Kijiki	409
98	AlphaWolfPlaysMC	394
99	seramalen	391
100	Ardennes	386
100	thgrocks	386
102	Tobinator_007	384
103	xxPipperDipperxx	379
104	lordpipe	376
105	SuperPooch06	373
106	ThePoliteG	369
107	jacxhadow	368
108	LeeMcGee30	362
109	The_Fulgurator	361
110	thescout7	360
111	emrekn	347
111	Skylord_Luke	347
113	Incinere	329
113	_Karmaa	329
115	theofiel	328
116	MakeHistory157	317
116	EcksD	317
118	EtherealEspresso	305
119	eitanzaki	303
119	r123moore	303
121	claivin	301
122	Hermanni__	292
123	yulgur1	290
124	Rumpletaezer	289
125	Dedalus36	286
126	Cowison	285
126	_Dean_123	285
128	Akoot_	284
129	Alphanzt99	282
130	mimbo1211	280
131	DC_XII	277
132	dudcreeper	274
133	_Razar	257
134	Cortexia	254
135	titanlax	250
136	Karetoko	248
136	Hail_the_wombat	248
138	Kkanot	240
139	Zlatovlas	233
140	ImDisconnected_	229
141	YungJakobo	226
142	teslawolf38	225
142	lillips	225
144	DarkS0L	222
145	wezzzi	214
146	NameGenerat0r	213
147	SaucyDark	210
148	cringenaynaybaby	209
149	MattieHD	205
150	Myszoaz	202
150	RobotMinion101	202
152	fluddd	197
152	Kowcio_	197
154	SellyZ	192
155	Megarboh	187
156	eviltunix	186
157	pappaberg	183
158	Nach0Bear	182
159	dezxalo	181
160	BlankityMcBlank	179
161	anbbang	178
162	Mahoose	177
163	ratglock	175
164	TechnoNinja64	172
165	MinttyFressh	170
166	ADEXTV	169
167	EMC_	163
168	LordSpeed37	162
169	dongli	160
170	Boogaloo242	153
171	Xclax101	151
172	Bumpy419	148
173	Optiprimus	145
174	Xovalt_	144
175	Lotheburgh	142
176	livingdaydreams	140
177	CoffeeNoir	139
178	Awyrlas	138
178	orxngejuice	138
180	Nycteus_	136
181	CrateOfBoxes	135
182	Notta	134
182	Nicky_H225	134
184	elleparo	132
184	gabriels543	132
186	Jovaphobic	131
187	CrazyPotater	129
188	Gamergirl420628	128
189	Wowful	124
190	HesDemonPants	121
191	MyNameIsDakar	119
191	Nekomin0	119
193	Ze_BaronKrigler	115
194	Kakolbus	111
195	KeruNatsema	110
196	Kyrum2169	108
196	VentiHilton	108
198	djancak	105
199	TowenPL	104
199	Jij0	104
201	LexMakesHistory	102
202	MrExplorer	101
202	JayToe	101
204	Cartoonmaniac	100
204	Kynigito	100
206	YoshikageBites	96
207	Hannah_Banana_69	93
207	CruncyIsTaken	93
209	youhjjhhhjj	92
210	Drlzyy	90
211	Spacewardharpy7	88
212	Werbe	87
212	The_slideV3	87
214	RadarHz	86
215	I_Am_Mushkin	82
215	07shiny	82
217	Invisie	79
218	ATrojansLegend	78
219	Skomo	77
220	joethahobo	76
221	MineMaster0012	73
222	PegLegPete93	72
222	Covalents	72
222	_naturell	72
225	JingleLizi	70
226	BigBootyHudge	67
227	rachcl	64
227	avalan64	64
227	Dreamdbr14	64
230	voiding_	63
231	Snowflowe	62
232	mediumBev	61
233	Lutres_Torane	60
234	hm947	59
234	CollinMH06	59
234	Matorz	59
234	YungMaki	59
238	LittleBug562	58
238	CantinaTaco	58
238	CliffEmAll	58
241	wirelesstree	57
241	KingMatthew506	57
243	Cryptacity	56
243	Queen_Jalapeno	56
243	1442	56
246	Karbl	55
246	_Dri_	55
248	Blaiku	53
249	Will_Bee	52
250	ProbablyNick	51
250	Rich_Kat	51
250	Rebytre	51
250	ogoa	51
250	Toriankel	51
255	KliBeast21	50
256	_stets	49
257	Armattillo	47
258	TheOuterCore	45
259	PigDab	44
259	RodSerlingCringe	44
259	Mister3z	44
259	Winston_Ingram	44
259	Smaldo	44
264	NarwhalTaco	43
265	Avermu	42
265	happy_mileo	42
265	thewindmillman	42
268	MonitorLizards	41
269	BlossomOwO	40
270	nocturne78	39
270	RohnJosin	39
270	h2p_emrld	39
273	AlazelTheReal	38
274	noam464	36
274	CampAura	36
274	KartivGal	36
277	Lumien_	35
277	2Stout	35
277	Ecplosive	35
277	annoyingenderman	35
281	Ch4osDoom64	34
281	moonman169	34
281	Tristankill	34
284	heckface	33
284	censorsheep	33
284	laron58	33
287	AshleeCW	32
288	SyK7	31
288	SidorAlex	31
288	tramizu	31
288	fffMike	31
292	Ozixar	30
292	egglapras	30
292	Felenov	30
295	madderfall	27
296	BlancoFlaco	26
296	zMarciano	26
296	alderban107	26
299	301851	25
299	FishyBoy3811	25
