rank	username	minecraft:used/minecraft:dark_oak_stairs
159	TechnoNinja64	172
160	Mahoose	171
161	ADEXTV	169
162	LordSpeed37	162
163	dongli	160
164	MinttyFressh	155
165	EMC_	153
165	Boogaloo242	153
167	RoyalDorrr	151
167	Xclax101	151
169	Bumpy419	148
170	Optiprimus	145
171	Xovalt_	144
172	Lotheburgh	142
173	livingdaydreams	140
174	CoffeeNoir	139
175	Awyrlas	138
175	orxngejuice	138
177	Nycteus_	136
178	Notta	134
178	Nicky_H225	134
180	elleparo	132
180	gabriels543	132
182	Jovaphobic	131
183	CrazyPotater	129
184	Gamergirl420628	128
185	Wowful	124
186	HesDemonPants	121
187	MyNameIsDakar	119
187	Nekomin0	119
189	Ze_BaronKrigler	115
190	Kakolbus	111
191	KeruNatsema	110
192	Kyrum2169	108
192	VentiHilton	108
194	djancak	105
195	TowenPL	104
195	Jij0	104
197	LexMakesHistory	102
198	MrExplorer	101
198	JayToe	101
200	Cartoonmaniac	100
200	Kynigito	100
202	YoshikageBites	96
203	Hannah_Banana_69	93
203	CrateOfBoxes	93
203	CruncyIsTaken	93
206	youhjjhhhjj	92
207	Drlzyy	90
208	Werbe	87
208	The_slideV3	87
208	AssEatrAndLicker	87
208	Spacewardharpy7	87
212	RadarHz	86
213	I_Am_Mushkin	82
213	07shiny	82
215	Invisie	79
216	ATrojansLegend	78
217	Skomo	77
218	joethahobo	76
219	MineMaster0012	73
220	PegLegPete93	72
220	Covalents	72
220	_naturell	72
223	JingleLizi	70
224	BigBootyHudge	67
225	rachcl	64
225	avalan64	64
225	Dreamdbr14	64
228	voiding_	63
229	Snowflowe	62
230	mediumBev	61
231	Lutres_Torane	60
232	hm947	59
232	CollinMH06	59
232	Matorz	59
232	YungMaki	59
236	LittleBug562	58
236	CantinaTaco	58
236	CliffEmAll	58
239	wirelesstree	57
239	KingMatthew506	57
241	Cryptacity	56
241	Queen_Jalapeno	56
241	1442	56
244	Karbl	55
244	_Dri_	55
246	Blaiku	53
247	Will_Bee	52
248	ProbablyNick	51
248	Rich_Kat	51
248	ogoa	51
248	Toriankel	51
252	KliBeast21	50
253	_stets	49
254	Armattillo	47
255	TheOuterCore	45
256	PigDab	44
256	RodSerlingCringe	44
256	Mister3z	44
256	Winston_Ingram	44
256	Smaldo	44
261	NarwhalTaco	43
262	Avermu	42
262	happy_mileo	42
262	thewindmillman	42
265	MonitorLizards	41
266	BlossomOwO	40
267	nocturne78	39
267	RohnJosin	39
267	h2p_emrld	39
270	AlazelTheReal	38
271	noam464	36
271	CampAura	36
271	KartivGal	36
274	Lumien_	35
274	2Stout	35
274	Ecplosive	35
274	annoyingenderman	35
278	Ch4osDoom64	34
278	moonman169	34
278	Tristankill	34
281	heckface	33
281	censorsheep	33
281	laron58	33
284	AshleeCW	32
285	SyK7	31
285	SidorAlex	31
285	tramizu	31
285	fffMike	31
289	Ozixar	30
289	egglapras	30
291	madderfall	27
292	BlancoFlaco	26
292	zMarciano	26
292	alderban107	26
295	301851	25
295	FishyBoy3811	25
297	intropass	24
297	benediktine1	24
297	kinas45y5	24
300	snizv1	23
