rank	username	minecraft:used/minecraft:dark_oak_stairs
250	voiding_	63
251	Snowflowe	62
252	mediumBev	61
253	thewindmillman	60
253	LeGold	60
255	hm947	59
255	CollinMH06	59
255	Matorz	59
255	YungMaki	59
259	LittleBug562	58
259	CantinaTaco	58
259	CliffEmAll	58
262	wirelesstree	57
262	KingMatthew506	57
264	Alteriity	56
264	Cryptacity	56
264	Queen_Jalapeno	56
264	1442	56
268	Karbl	55
268	_Dri_	55
270	Blaiku	53
271	Will_Bee	52
272	ProbablyNick	51
272	Rich_Kat	51
272	ogoa	51
272	Toriankel	51
276	KliBeast21	50
277	_stets	49
278	Mr_Byzantine	47
278	Armattillo	47
280	StinkyDiplomat	46
281	TheOuterCore	45
282	PigDab	44
282	RodSerlingCringe	44
282	Mister3z	44
282	Winston_Ingram	44
282	Smaldo	44
287	NarwhalTaco	43
288	Avermu	42
288	happy_mileo	42
288	00000000-0000-0000-0009-01f80c5e9346	42
291	MonitorLizards	41
292	BlossomOwO	40
293	nocturne78	39
293	RohnJosin	39
293	h2p_emrld	39
296	AlazelTheReal	38
297	RebelAndroid	37
297	_HoneySlime_	37
299	noam464	36
299	CampAura	36
