rank	username	minecraft:used/minecraft:dark_oak_stairs
250	Invisie	79
251	ATrojansLegend	78
252	Skomo	77
253	Sleepy_Time_	73
253	Lutres_Torane	73
253	MineMaster0012	73
256	PegLegPete93	72
256	Covalents	72
256	ougstur	72
259	MuffinManzz	71
259	Touched_Bread	71
261	__lizi	70
262	BigBootyHudge	67
263	2Stout	66
264	rachcl	64
264	dartwaffle	64
264	avalan64	64
264	Dreamdbr14	64
268	voiding_	63
269	mediumBev	61
270	LeGold	60
270	YungMaki	60
272	hm947	59
272	CollinMH06	59
272	Matorz	59
275	LittleBug562	58
275	CantinaTaco	58
275	CliffEmAll	58
278	wirelesstree	57
278	KingMatthew506	57
280	Cryptacity	56
280	noam464	56
280	Queen_Jalapeno	56
280	1442	56
284	Karbl	55
284	_Dri_	55
286	Blaiku	53
287	Will_Bee	52
288	ProbablyNick	51
288	Rich_Kat	51
288	ogoa	51
288	Toriankel	51
292	KliBeast21	50
293	_stets	49
294	Armattillo	47
295	StinkyDiplomat	46
296	TheOuterCore	45
297	PigDab	44
297	SaintJosie	44
297	binman420	44
297	Mister3z	44
