rank	username	minecraft:used/minecraft:dark_oak_stairs
286	CantinaTaco	58
286	CliffEmAll	58
289	wirelesstree	57
289	Mythic1130	57
289	KingMatthew506	57
292	Cryptacity	56
292	noam464	56
292	Queen_Jalapeno	56
292	1442	56
296	Karbl	55
296	_Dri_	55
298	Blaiku	53
299	Will_Bee	52
300	ProbablyNick	51
