rank	username	minecraft:used/minecraft:dark_oak_stairs
186	PazinGaming	219
187	bearlystraight	215
188	wezzzi	214
189	MattieHD	213
189	NameGenerat0r	213
191	DinoDoctor_	211
192	SaucyDark	210
193	cringenaynaybaby	209
194	Myszoaz	202
194	RobotMinion101	202
196	fluddd	197
197	Rebytre	194
198	groofles	193
199	SellyZ	192
200	Napoleonpancake	191
201	Megarboh	187
202	eviltunix	186
203	pappaberg	183
204	Nach0Bear	182
205	ZigzagLily43042	181
205	Y_A_N_N_I	181
207	BlankityMcBlank	179
208	anbbang	178
209	ratglock	175
210	TechnoNinja64	172
211	MinttyFressh	170
212	Felenov	169
212	ADEXTV	169
214	LordSpeed37	162
215	dongli	160
216	Boogaloo242	153
217	Xclax101	151
218	Jimb0nat0r	150
219	Bumpy419	148
220	Optiprimus	145
221	CornOnTheCobalt	144
222	Lotheburgh	142
223	livingdaydreams	140
224	CoffeeNoir	139
225	Awyrlas	138
225	orxngejuice	138
227	Nycteus_	136
228	CrateOfBoxes	135
229	Notta	134
229	Nicky_H225	134
231	elleparo	132
231	yheece	132
233	Jovaphobic	131
233	Segotep999	131
235	12Magner05	129
235	CrazyPotater	129
237	Gamergirl420628	128
238	ARandomHedge	127
238	KowcioJr	127
240	Wowful	124
241	HesDemonPants	121
242	hanaryheatwave	120
243	Nekomin0	119
244	Prismyst	116
245	Ze_BaronKrigler	115
246	Apollo_993	113
247	KeruNatsema	110
248	Kyrum2169	108
248	VentiHilton	108
250	djancak	105
251	Pofen	104
251	TowenPL	104
251	Jij0	104
254	thewindmillman	102
254	LexMakesHistory	102
254	TheEnderMan548	102
257	MrExplorer	101
257	JayToe	101
259	MuffinManzz	100
259	Cartoonmaniac	100
259	Kynigito	100
259	Spacewardharpy7	100
263	OffWithTheirHead	97
264	Biites	96
265	Hannah_Banana_69	93
265	The_Cruncy	93
267	youhjjhhhjj	92
268	Werbe	87
268	The_slideV3	87
270	RadarHz	86
271	Nicserso	84
272	I_Am_Mushkin	82
272	07shiny	82
274	fffMike	81
275	Invisie	79
276	ATrojansLegend	78
277	Skomo	77
278	wwwwinnebagoooo	74
279	Sleepy_Time_	73
279	Lutres_	73
281	PegLegPete93	72
281	Covalents	72
281	ougstur	72
284	Touched_Bread	71
285	__lizi	70
286	jessewegottacook	68
287	BigBootyHudge	67
288	2Stout	66
289	rachcl	64
289	dartwaffle	64
289	avalan64	64
289	Dreamdbr14	64
293	voiding_	63
294	mediumBev	61
295	LeGold	60
296	hm947	59
296	CollinMH06	59
296	Matorz	59
299	LittleBug562	58
299	CantinaTaco	58
