rank	username	minecraft:used/minecraft:dark_oak_stairs
249	Sleepy_Time_	73
249	Lutres_Torane	73
249	MineMaster0012	73
252	PegLegPete93	72
252	Covalents	72
252	_naturell	72
255	Touched_Bread	71
256	JingleLizi	70
257	BigBootyHudge	67
258	2Stout	66
259	rachcl	64
259	dartwaffle	64
259	avalan64	64
259	Dreamdbr14	64
263	voiding_	63
264	mediumBev	61
265	LeGold	60
266	hm947	59
266	CollinMH06	59
266	Matorz	59
266	YungMaki	59
270	LittleBug562	58
270	CantinaTaco	58
270	CliffEmAll	58
273	wirelesstree	57
273	KingMatthew506	57
275	Cryptacity	56
275	Queen_Jalapeno	56
275	1442	56
278	Karbl	55
278	_Dri_	55
280	Huwulling	54
281	Blaiku	53
282	Will_Bee	52
283	ProbablyNick	51
283	Rich_Kat	51
283	ogoa	51
283	Toriankel	51
287	KliBeast21	50
288	_stets	49
289	Armattillo	47
290	StinkyDiplomat	46
291	TheOuterCore	45
292	PigDab	44
292	RodSerlingCringe	44
292	binman420	44
292	Mister3z	44
292	Fuad_R	44
292	Winston_Ingram	44
292	Smaldo	44
299	NarwhalTaco	43
300	Avermu	42
