rank	username	minecraft:used/minecraft:dark_oak_stairs
250	Mr_Byzantine	90
250	SmashingPump	90
252	Werbe	87
252	The_slideV3	87
254	RadarHz	86
255	I_Am_Mushkin	82
255	07shiny	82
257	fffMike	81
258	Invisie	79
259	ATrojansLegend	78
260	Skomo	77
261	wwwwinnebagoooo	74
262	Sleepy_Time_	73
262	Lutres_Torane	73
264	PegLegPete93	72
264	Covalents	72
264	ougstur	72
267	Touched_Bread	71
268	__lizi	70
269	BigBootyHudge	67
270	2Stout	66
271	rachcl	64
271	dartwaffle	64
271	avalan64	64
271	Dreamdbr14	64
275	voiding_	63
276	mediumBev	61
277	LeGold	60
278	hm947	59
278	CollinMH06	59
278	Matorz	59
281	LittleBug562	58
281	CantinaTaco	58
281	CliffEmAll	58
284	wirelesstree	57
284	Mythic1130	57
284	KingMatthew506	57
287	Cryptacity	56
287	noam464	56
287	Queen_Jalapeno	56
287	1442	56
291	Karbl	55
291	_Dri_	55
293	Blaiku	53
294	Will_Bee	52
294	bearlystraight	52
296	ProbablyNick	51
296	Rich_Kat	51
296	ogoa	51
296	Toriankel	51
300	KliBeast21	50
