rank	username	minecraft:used/minecraft:dark_oak_stairs
247	MineMaster0012	73
250	PegLegPete93	72
250	Covalents	72
250	_naturell	72
253	Touched_Bread	71
254	JingleLizi	70
255	BigBootyHudge	67
256	2Stout	66
257	rachcl	64
257	dartwaffle	64
257	avalan64	64
257	Dreamdbr14	64
261	voiding_	63
262	mediumBev	61
263	LeGold	60
264	hm947	59
264	CollinMH06	59
264	Matorz	59
264	YungMaki	59
268	LittleBug562	58
268	CantinaTaco	58
268	CliffEmAll	58
271	wirelesstree	57
271	KingMatthew506	57
273	Cryptacity	56
273	Queen_Jalapeno	56
273	1442	56
276	Karbl	55
276	_Dri_	55
278	Huwulling	54
279	Blaiku	53
280	Will_Bee	52
281	ProbablyNick	51
281	Rich_Kat	51
281	ogoa	51
281	Toriankel	51
285	KliBeast21	50
286	_stets	49
287	Armattillo	47
288	StinkyDiplomat	46
289	TheOuterCore	45
290	PigDab	44
290	RodSerlingCringe	44
290	Mister3z	44
290	Fuad_R	44
290	Winston_Ingram	44
290	Smaldo	44
296	NarwhalTaco	43
297	Avermu	42
297	happy_mileo	42
297	00000000-0000-0000-0009-01f80c5e9346	42
300	MonitorLizards	41
