rank	username	minecraft:used/minecraft:dark_oak_stairs
251	Blaiku	53
252	Will_Bee	52
253	ProbablyNick	51
253	Rich_Kat	51
253	Rebytre	51
253	ogoa	51
253	Toriankel	51
258	KliBeast21	50
259	_stets	49
260	Armattillo	47
261	TheOuterCore	45
262	PigDab	44
262	RodSerlingCringe	44
262	Mister3z	44
262	Winston_Ingram	44
262	Smaldo	44
267	NarwhalTaco	43
268	Avermu	42
268	happy_mileo	42
268	thewindmillman	42
271	MonitorLizards	41
272	BlossomOwO	40
273	nocturne78	39
273	RohnJosin	39
273	h2p_emrld	39
276	AlazelTheReal	38
277	RebelAndroid	37
278	noam464	36
278	CampAura	36
278	KartivGal	36
281	Lumien_	35
281	2Stout	35
281	Ecplosive	35
281	AuroraSkies	35
281	annoyingenderman	35
286	MSK__	34
286	Ch4osDoom64	34
286	moonman169	34
286	Tristankill	34
290	heckface	33
290	HolyVenom	33
290	censorsheep	33
290	laron58	33
294	AshleeCW	32
295	SyK7	31
295	SidorAlex	31
295	tramizu	31
295	fffMike	31
299	Ozixar	30
299	egglapras	30
