rank	username	minecraft:used/minecraft:dark_oak_stairs
187	DinoDoctor_	211
188	SaucyDark	210
189	cringenaynaybaby	209
190	Myszoaz	202
190	RobotMinion101	202
192	fluddd	197
193	Rebytre	194
194	groofles	193
195	SellyZ	192
196	Megarboh	187
197	Napoleonpancake	186
197	eviltunix	186
199	pappaberg	183
200	Nach0Bear	182
201	ZigzagLily43042	181
201	Y_A_N_N_I	181
203	BlankityMcBlank	179
204	anbbang	178
205	ratglock	175
206	TechnoNinja64	172
207	MinttyFressh	170
208	Felenov	169
208	ADEXTV	169
210	LordSpeed37	162
211	dongli	160
212	Boogaloo242	153
213	Xclax101	151
214	Jimb0nat0r	150
215	Bumpy419	148
216	Optiprimus	145
217	CornOnTheCobalt	144
218	Lotheburgh	142
219	livingdaydreams	140
220	CoffeeNoir	139
221	Awyrlas	138
221	orxngejuice	138
223	Nycteus_	136
224	CrateOfBoxes	135
225	Notta	134
225	Nicky_H225	134
227	elleparo	132
227	yheece	132
229	Jovaphobic	131
229	Segotep999	131
231	12Magner05	129
231	CrazyPotater	129
233	Gamergirl420628	128
234	ARandomHedge	127
234	KowcioJr	127
236	Wowful	124
237	HesDemonPants	121
238	hanaryheatwave	120
239	Nekomin0	119
240	Prismyst	116
241	Ze_BaronKrigler	115
242	Apollo_993	113
243	KeruNatsema	110
244	Kyrum2169	108
244	VentiHilton	108
246	djancak	105
247	Pofen	104
247	TowenPL	104
247	Jij0	104
250	thewindmillman	102
250	LexMakesHistory	102
250	TheEnderMan548	102
253	MrExplorer	101
253	JayToe	101
255	MuffinManzz	100
255	Cartoonmaniac	100
255	Kynigito	100
255	Spacewardharpy7	100
259	OffWithTheirHead	97
260	Biites	96
261	Hannah_Banana_69	93
261	The_Cruncy	93
263	youhjjhhhjj	92
264	Werbe	87
264	The_slideV3	87
266	RadarHz	86
267	Nicserso	84
268	I_Am_Mushkin	82
268	07shiny	82
270	fffMike	81
271	Invisie	79
272	ATrojansLegend	78
273	Skomo	77
274	wwwwinnebagoooo	74
275	Sleepy_Time_	73
275	Lutres_	73
277	PegLegPete93	72
277	Covalents	72
277	ougstur	72
280	Touched_Bread	71
281	__lizi	70
282	jessewegottacook	68
283	BigBootyHudge	67
284	2Stout	66
285	rachcl	64
285	dartwaffle	64
285	avalan64	64
285	Dreamdbr14	64
289	voiding_	63
290	mediumBev	61
291	LeGold	60
292	hm947	59
292	CollinMH06	59
292	Matorz	59
295	LittleBug562	58
295	CantinaTaco	58
295	CliffEmAll	58
298	wirelesstree	57
298	_Mythic____	57
298	KingMatthew506	57
