rank	username	minecraft:used/minecraft:dark_oak_stairs
250	JingleLizi	70
251	BigBootyHudge	67
251	Touched_Bread	67
253	2Stout	66
254	rachcl	64
254	dartwaffle	64
254	avalan64	64
254	Dreamdbr14	64
258	voiding_	63
259	mediumBev	61
260	LeGold	60
261	hm947	59
261	CollinMH06	59
261	Matorz	59
261	YungMaki	59
265	LittleBug562	58
265	CantinaTaco	58
265	CliffEmAll	58
268	wirelesstree	57
268	KingMatthew506	57
270	Cryptacity	56
270	Queen_Jalapeno	56
270	1442	56
273	Karbl	55
273	_Dri_	55
275	Blaiku	53
276	Will_Bee	52
277	ProbablyNick	51
277	Rich_Kat	51
277	ogoa	51
277	Toriankel	51
281	KliBeast21	50
282	_stets	49
283	Mr_Byzantine	47
283	Armattillo	47
285	StinkyDiplomat	46
286	TheOuterCore	45
287	PigDab	44
287	RodSerlingCringe	44
287	Mister3z	44
287	Winston_Ingram	44
287	Smaldo	44
292	NarwhalTaco	43
293	Avermu	42
293	happy_mileo	42
293	00000000-0000-0000-0009-01f80c5e9346	42
296	MonitorLizards	41
297	BlossomOwO	40
298	nocturne78	39
298	RohnJosin	39
298	h2p_emrld	39
