rank	username	minecraft:used/minecraft:dark_oak_stairs
285	CliffEmAll	58
288	wirelesstree	57
288	Mythic1130	57
288	KingMatthew506	57
291	Cryptacity	56
291	noam464	56
291	Queen_Jalapeno	56
291	1442	56
295	Karbl	55
295	_Dri_	55
297	Blaiku	53
298	Will_Bee	52
299	ProbablyNick	51
299	Rich_Kat	51
