rank	username	minecraft:used/minecraft:dark_oak_stairs
159	Mahoose	169
159	ADEXTV	169
161	LordSpeed37	162
162	dongli	160
163	MinttyFressh	155
164	EMC_	153
164	Boogaloo242	153
166	Xclax101	151
167	Bumpy419	148
168	Optiprimus	145
169	Xovalt_	144
170	Lotheburgh	142
171	livingdaydreams	140
172	CoffeeNoir	139
173	Awyrlas	138
173	orxngejuice	138
175	Nycteus_	136
176	Notta	134
177	elleparo	132
177	gabriels543	132
179	Jovaphobic	131
180	Myszoaz	129
180	CrazyPotater	129
182	Gamergirl420628	128
183	Wowful	124
184	HesDemonPants	121
185	MyNameIsDakar	119
185	Nekomin0	119
187	Ze_BaronKrigler	115
188	Kakolbus	111
189	KeruNatsema	110
190	Kyrum2169	108
190	VentiHilton	108
192	djancak	105
193	TowenPL	104
193	Jij0	104
195	LexMakesHistory	102
196	MrExplorer	101
196	JayToe	101
198	Cartoonmaniac	100
198	Kynigito	100
200	YoshikageBites	96
201	Hannah_Banana_69	93
201	CrateOfBoxes	93
201	CruncyIsTaken	93
204	youhjjhhhjj	92
205	Drlzyy	90
206	Werbe	87
206	The_slideV3	87
206	AssEatrAndLicker	87
206	Spacewardharpy7	87
210	RadarHz	86
211	I_Am_Mushkin	82
211	07shiny	82
213	Invisie	79
214	ATrojansLegend	78
215	Nicky_H225	77
215	Skomo	77
217	joethahobo	76
218	MineMaster0012	73
219	PegLegPete93	72
219	Covalents	72
219	_naturell	72
222	JingleLizi	70
223	BigBootyHudge	67
224	rachcl	64
224	avalan64	64
224	Dreamdbr14	64
227	voiding_	63
228	Snowflowe	62
229	mediumBev	61
230	hm947	59
230	CollinMH06	59
230	Matorz	59
230	YungMaki	59
234	LittleBug562	58
234	CantinaTaco	58
234	CliffEmAll	58
237	wirelesstree	57
237	KingMatthew506	57
239	Cryptacity	56
239	Queen_Jalapeno	56
239	1442	56
242	Karbl	55
242	_Dri_	55
244	Blaiku	53
245	Will_Bee	52
246	ProbablyNick	51
246	Rich_Kat	51
246	ogoa	51
246	Toriankel	51
250	KliBeast21	50
251	_stets	49
252	Armattillo	47
253	TheOuterCore	45
254	PigDab	44
254	RodSerlingCringe	44
254	Mister3z	44
254	Winston_Ingram	44
254	Smaldo	44
259	NarwhalTaco	43
260	Avermu	42
260	happy_mileo	42
260	thewindmillman	42
263	MonitorLizards	41
264	BlossomOwO	40
265	nocturne78	39
265	RohnJosin	39
265	h2p_emrld	39
268	AlazelTheReal	38
269	noam464	36
269	CampAura	36
269	KartivGal	36
272	Lumien_	35
272	2Stout	35
272	Ecplosive	35
272	annoyingenderman	35
276	Ch4osDoom64	34
276	moonman169	34
276	Tristankill	34
279	heckface	33
279	censorsheep	33
279	laron58	33
282	AshleeCW	32
283	SyK7	31
283	SidorAlex	31
283	tramizu	31
283	fffMike	31
287	Ozixar	30
287	egglapras	30
289	madderfall	27
290	BlancoFlaco	26
290	zMarciano	26
290	alderban107	26
293	301851	25
293	FishyBoy3811	25
295	intropass	24
295	benediktine1	24
295	kinas45y5	24
298	snizv1	23
298	trexgb	23
300	stuy9	22
