rank	username	minecraft:used/minecraft:dark_oak_stairs
251	Karbl	55
251	_Dri_	55
253	Blaiku	53
254	Will_Bee	52
255	ProbablyNick	51
255	Rich_Kat	51
255	Rebytre	51
255	ogoa	51
255	Toriankel	51
260	KliBeast21	50
261	_stets	49
262	Mr_Byzantine	47
262	Armattillo	47
264	TheOuterCore	45
265	PigDab	44
265	RodSerlingCringe	44
265	Mister3z	44
265	Winston_Ingram	44
265	Smaldo	44
270	NarwhalTaco	43
271	Avermu	42
271	happy_mileo	42
271	thewindmillman	42
274	MonitorLizards	41
275	BlossomOwO	40
276	nocturne78	39
276	RohnJosin	39
276	h2p_emrld	39
279	AlazelTheReal	38
280	RebelAndroid	37
281	noam464	36
281	CampAura	36
281	KartivGal	36
284	Lumien_	35
284	2Stout	35
284	Ecplosive	35
284	AuroraSkies	35
284	annoyingenderman	35
289	MSK__	34
289	Ch4osDoom64	34
289	moonman169	34
289	Tristankill	34
293	heckface	33
293	HolyVenom	33
293	censorsheep	33
293	laron58	33
297	AshleeCW	32
298	SyK7	31
298	SidorAlex	31
298	tramizu	31
