rank	username	minecraft:used/minecraft:dark_oak_stairs
249	mediumBev	61
250	hm947	59
250	CollinMH06	59
250	Matorz	59
250	YungMaki	59
254	LittleBug562	58
254	CantinaTaco	58
254	CliffEmAll	58
257	wirelesstree	57
257	KingMatthew506	57
259	Alteriity	56
259	Cryptacity	56
259	Queen_Jalapeno	56
259	1442	56
263	Karbl	55
263	_Dri_	55
265	Blaiku	53
266	Will_Bee	52
267	ProbablyNick	51
267	Rich_Kat	51
267	ogoa	51
267	Toriankel	51
271	KliBeast21	50
272	_stets	49
273	Mr_Byzantine	47
273	Armattillo	47
275	TheOuterCore	45
276	PigDab	44
276	RodSerlingCringe	44
276	Mister3z	44
276	Winston_Ingram	44
276	Smaldo	44
281	NarwhalTaco	43
282	Avermu	42
282	happy_mileo	42
282	thewindmillman	42
285	MonitorLizards	41
286	BlossomOwO	40
287	nocturne78	39
287	RohnJosin	39
287	h2p_emrld	39
290	AlazelTheReal	38
291	RebelAndroid	37
291	StinkyDiplomat	37
293	noam464	36
293	CampAura	36
293	KartivGal	36
296	Lumien_	35
296	2Stout	35
296	Ecplosive	35
296	AuroraSkies	35
296	annoyingenderman	35
