rank	username	minecraft:used/minecraft:dark_oak_stairs
84	sp00ky_ghost977	508
86	Chromary	477
86	jnp_gaming	477
88	NoxxxxiS	475
89	Fullut	463
90	sebastiensaborio	461
91	paranoid_plant	452
92	Blu3beast	445
93	6king6colt6	439
94	Soplight	426
95	Sky_light_KING	423
96	Leyna3	417
97	Kijiki	409
98	AlphaWolfPlaysMC	394
99	seramalen	391
100	Ardennes	386
100	thgrocks	386
102	Tobinator_007	384
103	xxPipperDipperxx	383
104	lordpipe	376
105	SuperPooch06	373
106	ThePoliteG	369
107	jacxhadow	368
108	LeeMcGee30	362
109	The_Fulgurator	361
110	thescout7	360
111	emrekn	347
111	Skylord_Luke	347
113	Incinere	329
113	_Karmaa	329
115	theofiel	328
116	MakeHistory157	317
116	EcksD	317
118	EtherealEspresso	305
119	eitanzaki	303
119	r123moore	303
121	claivin	301
122	Hermanni__	292
123	yulgur1	290
124	Rumpletaezer	289
125	Dedalus36	286
126	Cowison	285
126	_Dean_123	285
128	Akoot_	284
129	Alphanzt99	282
130	mimbo1211	280
131	DC_XII	277
132	dudcreeper	274
133	_Razar	257
134	Cortexia	254
135	titanlax	250
136	Karetoko	248
136	Hail_the_wombat	248
138	Kkanot	240
139	Zlatovlas	233
140	ImDisconnected_	229
141	YungJakobo	226
142	teslawolf38	225
142	lillips	225
144	DarkS0L	222
145	wezzzi	214
146	NameGenerat0r	213
147	SaucyDark	210
148	cringenaynaybaby	209
149	MattieHD	205
150	Myszoaz	202
150	RobotMinion101	202
152	fluddd	197
152	Kowcio_	197
154	SellyZ	192
155	Megarboh	187
156	eviltunix	186
157	Mahoose	184
158	pappaberg	183
159	Nach0Bear	182
160	dezxalo	181
161	BlankityMcBlank	179
162	anbbang	178
163	ratglock	175
164	TechnoNinja64	172
165	MinttyFressh	170
166	ADEXTV	169
167	EMC_	163
168	LordSpeed37	162
169	dongli	160
170	Boogaloo242	153
171	Xclax101	151
172	Bumpy419	148
173	Optiprimus	145
174	Xovalt_	144
175	Lotheburgh	142
176	livingdaydreams	140
177	CoffeeNoir	139
178	Awyrlas	138
178	orxngejuice	138
180	Nycteus_	136
181	CrateOfBoxes	135
182	Notta	134
182	Nicky_H225	134
184	elleparo	132
184	gabriels543	132
186	Jovaphobic	131
187	CrazyPotater	129
188	Gamergirl420628	128
189	Wowful	124
190	HesDemonPants	121
191	MyNameIsDakar	119
191	Nekomin0	119
193	Ze_BaronKrigler	115
194	Kakolbus	111
195	KeruNatsema	110
196	Kyrum2169	108
196	VentiHilton	108
198	djancak	105
199	TowenPL	104
199	Jij0	104
201	Segotep999	103
202	LexMakesHistory	102
203	MrExplorer	101
203	JayToe	101
205	Cartoonmaniac	100
205	Kynigito	100
207	YoshikageBites	96
208	Hannah_Banana_69	93
208	CruncyIsTaken	93
210	youhjjhhhjj	92
211	Drlzyy	90
212	Spacewardharpy7	88
213	Werbe	87
213	The_slideV3	87
215	RadarHz	86
216	Felenov	84
217	I_Am_Mushkin	82
217	07shiny	82
219	Invisie	79
220	ATrojansLegend	78
221	Skomo	77
222	joethahobo	76
223	Lutres_Torane	73
223	MineMaster0012	73
225	PegLegPete93	72
225	Covalents	72
225	_naturell	72
228	JingleLizi	70
229	BigBootyHudge	67
230	rachcl	64
230	avalan64	64
230	Dreamdbr14	64
233	voiding_	63
234	Snowflowe	62
235	mediumBev	61
236	hm947	59
236	CollinMH06	59
236	Matorz	59
236	YungMaki	59
240	LittleBug562	58
240	CantinaTaco	58
240	CliffEmAll	58
243	wirelesstree	57
243	KingMatthew506	57
245	Cryptacity	56
245	Queen_Jalapeno	56
245	1442	56
248	Karbl	55
248	_Dri_	55
250	Blaiku	53
251	Will_Bee	52
252	ProbablyNick	51
252	Rich_Kat	51
252	Rebytre	51
252	ogoa	51
252	Toriankel	51
257	KliBeast21	50
258	_stets	49
259	Armattillo	47
260	TheOuterCore	45
261	PigDab	44
261	RodSerlingCringe	44
261	Mister3z	44
261	Winston_Ingram	44
261	Smaldo	44
266	NarwhalTaco	43
267	Avermu	42
267	happy_mileo	42
267	thewindmillman	42
270	MonitorLizards	41
271	BlossomOwO	40
272	nocturne78	39
272	RohnJosin	39
272	h2p_emrld	39
275	AlazelTheReal	38
276	noam464	36
276	CampAura	36
276	KartivGal	36
279	Lumien_	35
279	2Stout	35
279	Ecplosive	35
279	annoyingenderman	35
283	MSK__	34
283	Ch4osDoom64	34
283	moonman169	34
283	Tristankill	34
287	heckface	33
287	HolyVenom	33
287	censorsheep	33
287	laron58	33
291	AshleeCW	32
292	SyK7	31
292	SidorAlex	31
292	tramizu	31
292	fffMike	31
296	Ozixar	30
296	egglapras	30
298	madderfall	27
299	BlancoFlaco	26
299	zMarciano	26
