rank	username	minecraft:used/minecraft:dark_oak_stairs
186	Mahoose	283
187	Alphanzt99	282
188	mimbo1211	280
189	DC_XII	277
190	dudcreeper	274
191	doublemaki	270
192	_Razaria	257
193	Cortexia	254
194	_i_ERROR_i_	253
195	titanlax	250
195	Buuck_	250
197	Karetoko	248
197	Hail_the_wombat	248
199	Werbe	247
200	Nach0Bear	242
201	robertsnose	240
201	Kkanot	240
203	Zlatovlas	233
204	ImDisconnected_	229
205	Jakobo1337	226
206	teslawolf38	225
207	DarkS0L	222
208	Olib3ar	215
209	wezzzi	214
210	NameGenerat0r	213
211	DinoDoctor_	211
212	SaucyDark	210
213	LuisCarreroBla	209
214	GildedRemnant	203
215	Myszoaz	202
215	RobotMinion101	202
217	_flud	197
218	Rebytre	194
219	groofles	193
220	SellyZ	192
221	Megarboh	187
222	eviltunix	186
223	ee_echo_oo	185
224	pappaberg	183
225	ZigzagLily43042	181
225	Y_A_N_N_I	181
227	BlankityMcBlank	179
227	Jimb0nat0r	179
229	taengoos	178
230	ratglock	175
231	TechnoNinja64	172
232	MinttyFressh	170
233	Felenov	169
233	a_d_e_x	169
235	LordSpeed37	162
236	remgrandt	160
237	hanaryheatwave	156
238	Boogaloo242	153
239	Xclax101	151
240	Bumpy419	148
241	Optiprimus	145
242	CornOnTheCobalt	144
243	Lotheburgh	142
244	livingdaydreams	140
245	CoffeeNoir	139
246	Awyrlas	138
246	orxngejuice	138
248	11Brewer	137
249	12Magner05	136
249	blackeemperor	136
251	CrateOfBoxes	135
252	Tongon	134
252	Nicky_H225	134
254	elleparo	132
254	yheece	132
256	Jovaphobic	131
256	noam464	131
256	Segotep999	131
259	CrazyPotater	129
260	Gamergirl420628	128
261	ARandomHedge	127
261	Kowciuu	127
263	Wowful	124
264	philandr	123
265	HesDemonPants	121
266	Nekomin0	119
267	Prismyst	116
268	ZeaBaron	115
269	Apollo_993	113
270	steppe_nomad	111
271	KeruNatsema	110
272	MisfitsMike	109
273	Kyrum2169	108
273	VentiHilton	108
275	djancak	105
276	Pofen	104
276	TowenPL	104
276	Jij0	104
279	nvkomata	103
280	thewindmillman	102
280	LexMakesHistory	102
280	TheEnderMan548	102
283	MrExplorer	101
283	JayToe	101
285	MuffinManzz	100
285	Cartoonmaniac	100
285	Kynigito	100
285	Spacewardharpy7	100
289	QuesoCrusaderIII	97
290	Biites	96
291	Hannah_Banana_69	93
291	Cruncy_	93
293	abdomera	92
294	Zehrforce1	91
295	ScootOfBoot	90
296	The_slideV3	87
297	RadarHz	86
298	Nicserso	84
299	I_Am_Mushkin	82
299	07shiny	82
