rank	username	minecraft:used/minecraft:dark_oak_stairs
250	_Dri_	55
252	Blaiku	53
253	Will_Bee	52
254	ProbablyNick	51
254	Rich_Kat	51
254	Rebytre	51
254	ogoa	51
254	Toriankel	51
259	KliBeast21	50
260	_stets	49
261	Armattillo	47
262	Mr_Byzantine	45
262	TheOuterCore	45
264	PigDab	44
264	RodSerlingCringe	44
264	Mister3z	44
264	Winston_Ingram	44
264	Smaldo	44
269	NarwhalTaco	43
270	Avermu	42
270	happy_mileo	42
270	thewindmillman	42
273	MonitorLizards	41
274	BlossomOwO	40
275	nocturne78	39
275	RohnJosin	39
275	h2p_emrld	39
278	AlazelTheReal	38
279	RebelAndroid	37
280	noam464	36
280	CampAura	36
280	KartivGal	36
283	Lumien_	35
283	2Stout	35
283	Ecplosive	35
283	AuroraSkies	35
283	annoyingenderman	35
288	MSK__	34
288	Ch4osDoom64	34
288	moonman169	34
288	Tristankill	34
292	heckface	33
292	HolyVenom	33
292	censorsheep	33
292	laron58	33
296	AshleeCW	32
297	SyK7	31
297	SidorAlex	31
297	tramizu	31
297	fffMike	31
