rank	username	minecraft:used/minecraft:dark_oak_stairs
187	SaucyDark	210
188	cringenaynaybaby	209
189	Myszoaz	202
189	RobotMinion101	202
191	fluddd	197
192	SpacesickPrism	196
193	Rebytre	194
194	groofles	193
195	SellyZ	192
196	Megarboh	187
197	eviltunix	186
198	pappaberg	183
199	Nach0Bear	182
200	ZigzagLily43042	181
200	Y_A_N_N_I	181
202	BlankityMcBlank	179
203	anbbang	178
204	ratglock	175
205	TechnoNinja64	172
206	MinttyFressh	170
207	Napoleonpancake	169
207	Felenov	169
207	ADEXTV	169
210	LordSpeed37	162
211	dongli	160
212	Boogaloo242	153
213	Xclax101	151
214	Bumpy419	148
215	Optiprimus	145
216	CornOnTheCobalt	144
217	Lotheburgh	142
218	livingdaydreams	140
219	CoffeeNoir	139
220	Awyrlas	138
220	orxngejuice	138
222	Nycteus_	136
223	CrateOfBoxes	135
224	Notta	134
224	Nicky_H225	134
226	elleparo	132
226	yheece	132
228	Jovaphobic	131
228	Segotep999	131
230	12Magner05	129
230	CrazyPotater	129
232	Gamergirl420628	128
233	ARandomHedge	127
233	KowcioJr	127
235	Wowful	124
236	HesDemonPants	121
237	Nekomin0	119
238	Prismyst	116
239	Ze_BaronKrigler	115
240	Apollo_993	113
241	KeruNatsema	110
242	Kyrum2169	108
242	VentiHilton	108
244	djancak	105
245	Pofen	104
245	TowenPL	104
245	Jij0	104
248	thewindmillman	102
248	LexMakesHistory	102
248	TheEnderMan548	102
251	MrExplorer	101
251	JayToe	101
253	MuffinManzz	100
253	Cartoonmaniac	100
253	Kynigito	100
253	Spacewardharpy7	100
257	OffWithTheirHead	97
258	Biites	96
259	Hannah_Banana_69	93
259	The_Cruncy	93
261	youhjjhhhjj	92
262	Werbe	87
262	The_slideV3	87
264	RadarHz	86
265	Nicserso	84
266	I_Am_Mushkin	82
266	07shiny	82
268	fffMike	81
269	Invisie	79
270	ATrojansLegend	78
271	Skomo	77
272	wwwwinnebagoooo	74
273	Sleepy_Time_	73
273	Lutres_	73
275	PegLegPete93	72
275	Covalents	72
275	ougstur	72
278	Touched_Bread	71
279	__lizi	70
280	BigBootyHudge	67
281	2Stout	66
282	rachcl	64
282	dartwaffle	64
282	avalan64	64
282	Dreamdbr14	64
286	jessewegottacook	63
286	voiding_	63
288	mediumBev	61
289	LeGold	60
290	hm947	59
290	CollinMH06	59
290	Matorz	59
293	LittleBug562	58
293	CantinaTaco	58
293	CliffEmAll	58
296	wirelesstree	57
296	_Mythic____	57
296	KingMatthew506	57
299	Cryptacity	56
299	noam464	56
