rank	username	minecraft:used/minecraft:dark_oak_stairs
268	h2p_emrld	39
271	AlazelTheReal	38
272	noam464	36
272	CampAura	36
272	KartivGal	36
275	Lumien_	35
275	2Stout	35
275	Ecplosive	35
275	annoyingenderman	35
279	Ch4osDoom64	34
279	moonman169	34
279	Tristankill	34
282	heckface	33
282	censorsheep	33
282	laron58	33
285	AshleeCW	32
286	SyK7	31
286	SidorAlex	31
286	tramizu	31
286	fffMike	31
290	Ozixar	30
290	egglapras	30
290	Felenov	30
293	madderfall	27
294	BlancoFlaco	26
294	zMarciano	26
294	alderban107	26
297	301851	25
297	FishyBoy3811	25
299	intropass	24
299	benediktine1	24
