rank	username	minecraft:used/minecraft:dark_oak_stairs
186	MattieHD	213
186	NameGenerat0r	213
188	DinoDoctor_	211
189	SaucyDark	210
190	cringenaynaybaby	209
191	Myszoaz	202
191	RobotMinion101	202
193	fluddd	197
194	Rebytre	194
195	groofles	193
196	SellyZ	192
197	Napoleonpancake	190
198	Megarboh	187
199	eviltunix	186
200	pappaberg	183
201	Nach0Bear	182
202	ZigzagLily43042	181
202	Y_A_N_N_I	181
204	BlankityMcBlank	179
205	anbbang	178
206	ratglock	175
207	TechnoNinja64	172
208	MinttyFressh	170
209	Felenov	169
209	ADEXTV	169
211	LordSpeed37	162
212	dongli	160
213	Boogaloo242	153
214	Xclax101	151
215	Jimb0nat0r	150
216	Bumpy419	148
217	Optiprimus	145
218	CornOnTheCobalt	144
219	Lotheburgh	142
220	livingdaydreams	140
221	CoffeeNoir	139
222	Awyrlas	138
222	orxngejuice	138
224	Nycteus_	136
225	CrateOfBoxes	135
226	Notta	134
226	Nicky_H225	134
228	elleparo	132
228	yheece	132
230	Jovaphobic	131
230	Segotep999	131
232	12Magner05	129
232	CrazyPotater	129
234	Gamergirl420628	128
235	ARandomHedge	127
235	KowcioJr	127
237	Wowful	124
238	HesDemonPants	121
239	hanaryheatwave	120
240	Nekomin0	119
241	Prismyst	116
242	Ze_BaronKrigler	115
243	Apollo_993	113
244	KeruNatsema	110
245	Kyrum2169	108
245	VentiHilton	108
247	djancak	105
248	Pofen	104
248	TowenPL	104
248	Jij0	104
251	thewindmillman	102
251	LexMakesHistory	102
251	TheEnderMan548	102
254	MrExplorer	101
254	JayToe	101
256	MuffinManzz	100
256	Cartoonmaniac	100
256	Kynigito	100
256	Spacewardharpy7	100
260	OffWithTheirHead	97
261	Biites	96
262	Hannah_Banana_69	93
262	The_Cruncy	93
264	youhjjhhhjj	92
265	Werbe	87
265	The_slideV3	87
267	RadarHz	86
268	Nicserso	84
269	I_Am_Mushkin	82
269	07shiny	82
271	fffMike	81
272	Invisie	79
273	ATrojansLegend	78
274	Skomo	77
275	wwwwinnebagoooo	74
276	Sleepy_Time_	73
276	Lutres_	73
278	PegLegPete93	72
278	Covalents	72
278	ougstur	72
281	Touched_Bread	71
282	__lizi	70
283	jessewegottacook	68
284	BigBootyHudge	67
285	2Stout	66
286	rachcl	64
286	dartwaffle	64
286	avalan64	64
286	Dreamdbr14	64
290	voiding_	63
291	mediumBev	61
292	LeGold	60
293	hm947	59
293	CollinMH06	59
293	Matorz	59
296	LittleBug562	58
296	CantinaTaco	58
296	CliffEmAll	58
299	wirelesstree	57
299	_Mythic____	57
