rank	username	minecraft:used/minecraft:dark_oak_stairs
250	I_Am_Mushkin	82
250	07shiny	82
252	fffMike	81
253	Invisie	79
254	ATrojansLegend	78
255	Skomo	77
256	Sleepy_Time_	73
256	Lutres_Torane	73
256	MineMaster0012	73
259	PegLegPete93	72
259	Covalents	72
259	ougstur	72
262	MuffinManzz	71
262	Touched_Bread	71
264	__lizi	70
265	BigBootyHudge	67
266	2Stout	66
267	rachcl	64
267	dartwaffle	64
267	avalan64	64
267	Dreamdbr14	64
271	voiding_	63
272	mediumBev	61
273	LeGold	60
274	hm947	59
274	CollinMH06	59
274	Matorz	59
277	LittleBug562	58
277	CantinaTaco	58
277	CliffEmAll	58
280	wirelesstree	57
280	Mythic1130	57
280	KingMatthew506	57
283	Cryptacity	56
283	noam464	56
283	Queen_Jalapeno	56
283	1442	56
287	Karbl	55
287	_Dri_	55
289	Blaiku	53
290	Will_Bee	52
291	ProbablyNick	51
291	Rich_Kat	51
291	ogoa	51
291	Toriankel	51
295	KliBeast21	50
296	_stets	49
297	Armattillo	47
298	StinkyDiplomat	46
299	TheOuterCore	45
300	PigDab	44
