rank	username	minecraft:used/minecraft:dark_oak_stairs
248	Lutres_Torane	73
248	MineMaster0012	73
251	PegLegPete93	72
251	Covalents	72
251	_naturell	72
254	Touched_Bread	71
255	JingleLizi	70
256	BigBootyHudge	67
257	2Stout	66
258	rachcl	64
258	dartwaffle	64
258	avalan64	64
258	Dreamdbr14	64
262	voiding_	63
263	mediumBev	61
264	LeGold	60
265	hm947	59
265	CollinMH06	59
265	Matorz	59
265	YungMaki	59
269	LittleBug562	58
269	CantinaTaco	58
269	CliffEmAll	58
272	wirelesstree	57
272	KingMatthew506	57
274	Cryptacity	56
274	Queen_Jalapeno	56
274	1442	56
277	Karbl	55
277	_Dri_	55
279	Huwulling	54
280	Blaiku	53
281	Will_Bee	52
282	ProbablyNick	51
282	Rich_Kat	51
282	ogoa	51
282	Toriankel	51
286	KliBeast21	50
287	_stets	49
288	Armattillo	47
289	StinkyDiplomat	46
290	TheOuterCore	45
291	PigDab	44
291	RodSerlingCringe	44
291	binman420	44
291	Mister3z	44
291	Fuad_R	44
291	Winston_Ingram	44
291	Smaldo	44
298	NarwhalTaco	43
299	Avermu	42
299	happy_mileo	42
