rank	username	minecraft:used/minecraft:dark_oak_stairs
187	SaucyDark	210
188	cringenaynaybaby	209
189	Myszoaz	202
189	RobotMinion101	202
191	fluddd	197
192	SpacesickPrism	196
193	Rebytre	194
194	groofles	193
195	SellyZ	192
196	Megarboh	187
197	Napoleonpancake	186
197	eviltunix	186
199	pappaberg	183
200	Nach0Bear	182
201	ZigzagLily43042	181
201	Y_A_N_N_I	181
203	BlankityMcBlank	179
204	anbbang	178
205	ratglock	175
206	TechnoNinja64	172
207	MinttyFressh	170
208	Felenov	169
208	ADEXTV	169
210	LordSpeed37	162
211	dongli	160
212	Boogaloo242	153
213	Xclax101	151
214	Jimb0nat0r	150
215	Bumpy419	148
216	Optiprimus	145
217	CornOnTheCobalt	144
218	Lotheburgh	142
219	livingdaydreams	140
220	CoffeeNoir	139
221	Awyrlas	138
221	orxngejuice	138
223	Nycteus_	136
224	CrateOfBoxes	135
225	Notta	134
225	Nicky_H225	134
227	elleparo	132
227	yheece	132
229	Jovaphobic	131
229	Segotep999	131
231	12Magner05	129
231	CrazyPotater	129
233	Gamergirl420628	128
234	ARandomHedge	127
234	KowcioJr	127
236	Wowful	124
237	HesDemonPants	121
238	Nekomin0	119
239	Prismyst	116
240	Ze_BaronKrigler	115
241	Apollo_993	113
242	KeruNatsema	110
243	Kyrum2169	108
243	VentiHilton	108
245	djancak	105
246	Pofen	104
246	TowenPL	104
246	Jij0	104
249	thewindmillman	102
249	LexMakesHistory	102
249	TheEnderMan548	102
252	MrExplorer	101
252	JayToe	101
254	MuffinManzz	100
254	Cartoonmaniac	100
254	Kynigito	100
254	Spacewardharpy7	100
258	OffWithTheirHead	97
259	Biites	96
260	Hannah_Banana_69	93
260	The_Cruncy	93
262	youhjjhhhjj	92
263	Werbe	87
263	The_slideV3	87
265	RadarHz	86
266	Nicserso	84
267	I_Am_Mushkin	82
267	07shiny	82
269	fffMike	81
270	Invisie	79
271	ATrojansLegend	78
272	Skomo	77
273	wwwwinnebagoooo	74
274	Sleepy_Time_	73
274	Lutres_	73
276	PegLegPete93	72
276	Covalents	72
276	ougstur	72
279	Touched_Bread	71
280	__lizi	70
281	BigBootyHudge	67
282	jessewegottacook	66
282	2Stout	66
284	rachcl	64
284	dartwaffle	64
284	avalan64	64
284	Dreamdbr14	64
288	voiding_	63
289	mediumBev	61
290	LeGold	60
291	hm947	59
291	CollinMH06	59
291	Matorz	59
294	LittleBug562	58
294	CantinaTaco	58
294	CliffEmAll	58
297	wirelesstree	57
297	_Mythic____	57
297	KingMatthew506	57
300	Cryptacity	56
