rank	username	minecraft:used/minecraft:dark_oak_stairs
248	SmashingPump	90
250	Werbe	87
250	The_slideV3	87
252	RadarHz	86
253	I_Am_Mushkin	82
253	07shiny	82
255	fffMike	81
256	Invisie	79
257	ATrojansLegend	78
258	Skomo	77
259	wwwwinnebagoooo	74
260	Sleepy_Time_	73
260	Lutres_Torane	73
262	PegLegPete93	72
262	Covalents	72
262	ougstur	72
265	Touched_Bread	71
266	__lizi	70
267	BigBootyHudge	67
268	2Stout	66
269	rachcl	64
269	dartwaffle	64
269	avalan64	64
269	Dreamdbr14	64
273	voiding_	63
274	mediumBev	61
275	LeGold	60
276	hm947	59
276	CollinMH06	59
276	Matorz	59
279	LittleBug562	58
279	CantinaTaco	58
279	CliffEmAll	58
282	wirelesstree	57
282	Mythic1130	57
282	KingMatthew506	57
285	Cryptacity	56
285	noam464	56
285	Queen_Jalapeno	56
285	1442	56
289	Karbl	55
289	_Dri_	55
291	Blaiku	53
292	Will_Bee	52
293	ProbablyNick	51
293	Rich_Kat	51
293	ogoa	51
293	Toriankel	51
297	KliBeast21	50
298	_stets	49
299	Armattillo	47
300	StinkyDiplomat	46
