rank	username	minecraft:used/minecraft:dark_oak_stairs
261	BlossomOwO	40
262	nocturne78	39
262	RohnJosin	39
262	h2p_emrld	39
265	AlazelTheReal	38
266	noam464	36
266	CampAura	36
266	KartivGal	36
269	Lumien_	35
269	2Stout	35
269	Ecplosive	35
269	annoyingenderman	35
273	Ch4osDoom64	34
273	moonman169	34
273	Tristankill	34
276	heckface	33
276	censorsheep	33
276	laron58	33
279	AshleeCW	32
280	SyK7	31
280	SidorAlex	31
280	tramizu	31
280	fffMike	31
284	Ozixar	30
284	egglapras	30
286	madderfall	27
287	BlancoFlaco	26
287	zMarciano	26
287	alderban107	26
290	301851	25
290	FishyBoy3811	25
292	intropass	24
292	benediktine1	24
292	kinas45y5	24
295	snizv1	23
295	trexgb	23
297	stuy9	22
298	ivorico	21
298	MindyDooWho	21
298	tobinwilliams	21
