rank	username	minecraft:used/minecraft:dark_oak_stairs
186	DarkS0L	222
187	PazinGaming	219
188	bearlystraight	215
189	wezzzi	214
190	MattieHD	213
190	NameGenerat0r	213
192	DinoDoctor_	211
193	SaucyDark	210
194	cringenaynaybaby	209
195	Myszoaz	202
195	RobotMinion101	202
197	fluddd	197
198	Rebytre	194
199	groofles	193
200	Napoleonpancake	192
200	SellyZ	192
202	Megarboh	187
203	eviltunix	186
204	pappaberg	183
205	Nach0Bear	182
206	ZigzagLily43042	181
206	Y_A_N_N_I	181
208	Werbe	179
208	BlankityMcBlank	179
210	anbbang	178
211	ratglock	175
212	TechnoNinja64	172
213	MinttyFressh	170
214	Felenov	169
214	ADEXTV	169
216	LordSpeed37	162
217	dongli	160
218	Boogaloo242	153
219	Xclax101	151
220	Jimb0nat0r	150
221	Bumpy419	148
222	Optiprimus	145
223	CornOnTheCobalt	144
224	Lotheburgh	142
225	livingdaydreams	140
226	CoffeeNoir	139
227	Awyrlas	138
227	orxngejuice	138
229	Nycteus_	136
230	CrateOfBoxes	135
231	Notta	134
231	Nicky_H225	134
233	elleparo	132
233	yheece	132
235	Jovaphobic	131
235	Segotep999	131
237	12Magner05	129
237	CrazyPotater	129
239	Gamergirl420628	128
240	ARandomHedge	127
240	KowcioJr	127
242	Wowful	124
243	HesDemonPants	121
244	hanaryheatwave	120
245	Nekomin0	119
246	Prismyst	116
247	Ze_BaronKrigler	115
248	Apollo_993	113
249	KeruNatsema	110
250	Kyrum2169	108
250	VentiHilton	108
252	djancak	105
253	Pofen	104
253	TowenPL	104
253	Jij0	104
256	thewindmillman	102
256	LexMakesHistory	102
256	TheEnderMan548	102
259	MrExplorer	101
259	JayToe	101
261	MuffinManzz	100
261	Cartoonmaniac	100
261	Kynigito	100
261	Spacewardharpy7	100
265	OffWithTheirHead	97
266	Biites	96
267	Hannah_Banana_69	93
267	The_Cruncy	93
269	youhjjhhhjj	92
270	ScootOfBoot	90
271	The_slideV3	87
272	RadarHz	86
273	Nicserso	84
274	I_Am_Mushkin	82
274	07shiny	82
276	fffMike	81
277	Invisie	79
278	ATrojansLegend	78
279	Skomo	77
280	wwwwinnebagoooo	74
281	Sleepy_Time_	73
281	Lutres_	73
283	PegLegPete93	72
283	Covalents	72
283	ougstur	72
286	Touched_Bread	71
287	__lizi	70
288	jessewegottacook	68
289	BigBootyHudge	67
290	2Stout	66
291	rachcl	64
291	dartwaffle	64
291	avalan64	64
291	Dreamdbr14	64
295	voiding_	63
296	mediumBev	61
297	LeGold	60
298	hm947	59
298	CollinMH06	59
298	Matorz	59
