rank	username	minecraft:used/minecraft:dark_oak_stairs
250	fffMike	81
251	Invisie	79
252	ATrojansLegend	78
253	Skomo	77
254	Sleepy_Time_	73
254	Lutres_Torane	73
254	MineMaster0012	73
257	PegLegPete93	72
257	Covalents	72
257	ougstur	72
260	MuffinManzz	71
260	Touched_Bread	71
262	__lizi	70
263	BigBootyHudge	67
264	2Stout	66
265	rachcl	64
265	dartwaffle	64
265	avalan64	64
265	Dreamdbr14	64
269	voiding_	63
270	mediumBev	61
271	LeGold	60
272	hm947	59
272	CollinMH06	59
272	Matorz	59
275	LittleBug562	58
275	CantinaTaco	58
275	CliffEmAll	58
278	wirelesstree	57
278	KingMatthew506	57
280	Cryptacity	56
280	noam464	56
280	Queen_Jalapeno	56
280	1442	56
284	Karbl	55
284	_Dri_	55
286	Blaiku	53
287	Will_Bee	52
288	ProbablyNick	51
288	Rich_Kat	51
288	ogoa	51
288	Toriankel	51
292	KliBeast21	50
293	_stets	49
294	Armattillo	47
295	StinkyDiplomat	46
296	TheOuterCore	45
297	PigDab	44
297	SaintJosie	44
297	binman420	44
297	Mister3z	44
