rank	username	minecraft:used/minecraft:dark_oak_stairs
249	voiding_	63
250	Snowflowe	62
251	mediumBev	61
252	LeGold	60
253	hm947	59
253	CollinMH06	59
253	Matorz	59
253	YungMaki	59
257	LittleBug562	58
257	CantinaTaco	58
257	CliffEmAll	58
260	wirelesstree	57
260	KingMatthew506	57
262	Alteriity	56
262	Cryptacity	56
262	Queen_Jalapeno	56
262	1442	56
266	Karbl	55
266	_Dri_	55
268	Blaiku	53
269	Will_Bee	52
270	ProbablyNick	51
270	Rich_Kat	51
270	ogoa	51
270	Toriankel	51
274	KliBeast21	50
275	_stets	49
276	Mr_Byzantine	47
276	Armattillo	47
278	TheOuterCore	45
279	PigDab	44
279	RodSerlingCringe	44
279	Mister3z	44
279	Winston_Ingram	44
279	Smaldo	44
284	NarwhalTaco	43
285	Avermu	42
285	happy_mileo	42
285	thewindmillman	42
288	MonitorLizards	41
289	BlossomOwO	40
290	nocturne78	39
290	RohnJosin	39
290	h2p_emrld	39
293	AlazelTheReal	38
294	RebelAndroid	37
294	StinkyDiplomat	37
296	noam464	36
296	CampAura	36
296	KartivGal	36
299	Lumien_	35
299	2Stout	35
