rank	username	minecraft:used/minecraft:dark_oak_stairs
249	dartwaffle	64
249	avalan64	64
249	Dreamdbr14	64
253	voiding_	63
254	Snowflowe	62
255	mediumBev	61
256	LeGold	60
257	hm947	59
257	CollinMH06	59
257	Matorz	59
257	YungMaki	59
261	LittleBug562	58
261	CantinaTaco	58
261	CliffEmAll	58
264	wirelesstree	57
264	KingMatthew506	57
266	Alteriity	56
266	Cryptacity	56
266	Queen_Jalapeno	56
266	1442	56
270	Karbl	55
270	_Dri_	55
272	Blaiku	53
273	Will_Bee	52
274	ProbablyNick	51
274	Rich_Kat	51
274	ogoa	51
274	Toriankel	51
278	KliBeast21	50
279	_stets	49
280	Mr_Byzantine	47
280	Armattillo	47
282	StinkyDiplomat	46
283	TheOuterCore	45
284	PigDab	44
284	RodSerlingCringe	44
284	Mister3z	44
284	Winston_Ingram	44
284	Smaldo	44
289	NarwhalTaco	43
290	Avermu	42
290	happy_mileo	42
290	00000000-0000-0000-0009-01f80c5e9346	42
293	MonitorLizards	41
294	BlossomOwO	40
295	nocturne78	39
295	RohnJosin	39
295	h2p_emrld	39
298	AlazelTheReal	38
299	RebelAndroid	37
299	_HoneySlime_	37
