rank	username	minecraft:used/minecraft:dark_oak_stairs
250	Skomo	77
251	Sleepy_Time_	73
251	Lutres_Torane	73
251	MineMaster0012	73
254	PegLegPete93	72
254	Covalents	72
254	ougstur	72
257	Touched_Bread	71
258	__lizi	70
259	BigBootyHudge	67
260	2Stout	66
261	rachcl	64
261	dartwaffle	64
261	avalan64	64
261	Dreamdbr14	64
265	voiding_	63
266	mediumBev	61
267	LeGold	60
268	hm947	59
268	CollinMH06	59
268	Matorz	59
268	YungMaki	59
272	LittleBug562	58
272	CantinaTaco	58
272	CliffEmAll	58
275	wirelesstree	57
275	KingMatthew506	57
277	Cryptacity	56
277	noam464	56
277	Queen_Jalapeno	56
277	1442	56
281	Karbl	55
281	_Dri_	55
283	Blaiku	53
284	Will_Bee	52
285	ProbablyNick	51
285	Rich_Kat	51
285	ogoa	51
285	Toriankel	51
289	KliBeast21	50
290	_stets	49
291	Armattillo	47
292	StinkyDiplomat	46
293	TheOuterCore	45
294	PigDab	44
294	SaintJosie	44
294	binman420	44
294	Mister3z	44
294	Fuad_R	44
294	Winston_Ingram	44
294	Smaldo	44
