rank	username	minecraft:used/minecraft:dark_oak_stairs
185	mimbo1211	280
186	DC_XII	277
187	dudcreeper	274
188	YungMaki	270
189	_Razaria	257
190	Cortexia	254
191	_i_ERROR_i_	253
192	titanlax	250
193	Karetoko	248
193	Hail_the_wombat	248
195	Nach0Bear	242
196	SmashingPump	240
196	Kkanot	240
198	Zlatovlas	233
199	ImDisconnected_	229
200	Jakobo1337	226
201	teslawolf38	225
202	DarkS0L	222
203	Olib3ar	215
204	wezzzi	214
205	NameGenerat0r	213
206	DinoDoctor_	211
207	SaucyDark	210
208	LuisCarreroBla	209
209	Myszoaz	202
209	RobotMinion101	202
211	fluddd	197
212	RebytreGT	194
213	groofles	193
214	SellyZ	192
215	Megarboh	187
216	eviltunix	186
216	Werbe	186
218	pappaberg	183
219	ZigzagLily43042	181
219	Y_A_N_N_I	181
221	BlankityMcBlank	179
221	Jimb0nat0r	179
223	taengoos	178
224	ratglock	175
225	TechnoNinja64	172
226	MinttyFressh	170
227	Felenov	169
227	ADEXTV	169
229	LordSpeed37	162
230	remgrandt	160
231	Boogaloo242	153
232	Xclax101	151
233	Bumpy419	148
234	Optiprimus	145
235	CornOnTheCobalt	144
236	Lotheburgh	142
237	livingdaydreams	140
238	CoffeeNoir	139
239	Awyrlas	138
239	orxngejuice	138
241	hanaryheatwave	136
241	blackeemperor	136
243	CrateOfBoxes	135
244	Notta	134
244	Nicky_H225	134
244	12Magner05	134
247	elleparo	132
247	yheece	132
249	Jovaphobic	131
249	noam464	131
249	Segotep999	131
252	CrazyPotater	129
253	Gamergirl420628	128
254	ARandomHedge	127
254	KowcioJr	127
256	Wowful	124
257	HesDemonPants	121
258	Nekomin0	119
259	Prismyst	116
260	Ze_BaronKrigler	115
261	Apollo_993	113
262	KeruNatsema	110
263	Kyrum2169	108
263	VentiHilton	108
265	djancak	105
266	Pofen	104
266	TowenPL	104
266	Jij0	104
269	nvkomimi	103
270	thewindmillman	102
270	LexMakesHistory	102
270	TheEnderMan548	102
273	MrExplorer	101
273	JayToe	101
275	MuffinManzz	100
275	Cartoonmaniac	100
275	Kynigito	100
275	Spacewardharpy7	100
279	QuesoCrusaderIII	97
280	Biites	96
281	Hannah_Banana_69	93
281	Cruncy_	93
283	abdomera	92
284	ScootOfBoot	90
285	The_slideV3	87
286	RadarHz	86
287	Nicserso	84
288	I_Am_Mushkin	82
288	07shiny	82
290	fffMike	81
291	Invisie	79
292	ATrojansLegend	78
293	Skomo	77
294	wwwwinnebagoooo	74
295	Sleepy_Time_	73
295	Lutres_	73
297	PegLegPete93	72
297	Covalents	72
297	ougstur	72
300	Touched_Bread	71
