rank	username	minecraft:used/minecraft:dark_oak_stairs
185	Kkanot	240
187	Zlatovlas	233
188	ImDisconnected_	229
189	Jakobo1337	226
190	teslawolf38	225
191	DarkS0L	222
192	bearlystraight	215
193	wezzzi	214
194	MattieHD	213
194	NameGenerat0r	213
196	DinoDoctor_	211
197	SaucyDark	210
198	cringenaynaybaby	209
199	Myszoaz	202
199	RobotMinion101	202
201	fluddd	197
202	Rebytre	194
203	groofles	193
204	SellyZ	192
205	Megarboh	187
206	eviltunix	186
206	Werbe	186
208	pappaberg	183
209	Nach0Bear	182
210	ZigzagLily43042	181
210	Y_A_N_N_I	181
212	BlankityMcBlank	179
213	anbbang	178
214	ratglock	175
215	TechnoNinja64	172
216	MinttyFressh	170
217	Felenov	169
217	ADEXTV	169
219	LordSpeed37	162
220	dongli	160
221	Boogaloo242	153
222	Xclax101	151
223	Jimb0nat0r	150
224	Bumpy419	148
225	Optiprimus	145
226	CornOnTheCobalt	144
227	Lotheburgh	142
228	livingdaydreams	140
229	CoffeeNoir	139
230	Awyrlas	138
230	orxngejuice	138
232	Nycteus_	136
233	CrateOfBoxes	135
234	Notta	134
234	Nicky_H225	134
236	elleparo	132
236	yheece	132
238	Jovaphobic	131
238	noam464	131
238	Segotep999	131
241	12Magner05	129
241	CrazyPotater	129
243	Gamergirl420628	128
244	ARandomHedge	127
244	KowcioJr	127
246	Wowful	124
247	HesDemonPants	121
248	hanaryheatwave	120
249	Nekomin0	119
250	Prismyst	116
251	Ze_BaronKrigler	115
252	Apollo_993	113
253	KeruNatsema	110
254	Kyrum2169	108
254	VentiHilton	108
256	djancak	105
257	Pofen	104
257	TowenPL	104
257	Jij0	104
260	thewindmillman	102
260	LexMakesHistory	102
260	TheEnderMan548	102
263	MrExplorer	101
263	JayToe	101
265	MuffinManzz	100
265	Cartoonmaniac	100
265	Kynigito	100
265	Spacewardharpy7	100
269	OffWithTheirHead	97
270	Biites	96
271	Hannah_Banana_69	93
271	The_Cruncy	93
273	youhjjhhhjj	92
274	ScootOfBoot	90
275	The_slideV3	87
276	RadarHz	86
277	Nicserso	84
278	I_Am_Mushkin	82
278	07shiny	82
280	fffMike	81
281	Invisie	79
282	ATrojansLegend	78
283	Skomo	77
284	wwwwinnebagoooo	74
285	Sleepy_Time_	73
285	Lutres_	73
287	PegLegPete93	72
287	Covalents	72
287	ougstur	72
290	Touched_Bread	71
291	__lizi	70
292	jessewegottacook	68
293	BigBootyHudge	67
293	SnowyAvi	67
295	2Stout	66
296	rachcl	64
296	dartwaffle	64
296	avalan64	64
296	Dreamdbr14	64
300	voiding_	63
