rank	username	minecraft:used/minecraft:dark_oak_stairs
250	RadarHz	86
251	I_Am_Mushkin	82
251	07shiny	82
253	fffMike	81
254	Invisie	79
255	ATrojansLegend	78
256	Skomo	77
257	Sleepy_Time_	73
257	Lutres_Torane	73
257	MineMaster0012	73
260	PegLegPete93	72
260	Covalents	72
260	ougstur	72
263	MuffinManzz	71
263	Touched_Bread	71
265	__lizi	70
266	BigBootyHudge	67
267	2Stout	66
268	rachcl	64
268	dartwaffle	64
268	avalan64	64
268	Dreamdbr14	64
272	voiding_	63
273	mediumBev	61
274	LeGold	60
275	hm947	59
275	CollinMH06	59
275	Matorz	59
278	LittleBug562	58
278	CantinaTaco	58
278	CliffEmAll	58
281	wirelesstree	57
281	Mythic1130	57
281	KingMatthew506	57
284	Cryptacity	56
284	noam464	56
284	Queen_Jalapeno	56
284	1442	56
288	Karbl	55
288	_Dri_	55
290	Blaiku	53
291	Will_Bee	52
292	ProbablyNick	51
292	Rich_Kat	51
292	ogoa	51
292	Toriankel	51
296	KliBeast21	50
297	_stets	49
298	Armattillo	47
299	StinkyDiplomat	46
300	TheOuterCore	45
