rank	username	minecraft:used/minecraft:dark_oak_stairs
186	titanlax	250
187	Karetoko	248
187	Hail_the_wombat	248
189	SmashingPump	240
189	Kkanot	240
191	Zlatovlas	233
192	ImDisconnected_	229
193	Jakobo1337	226
194	teslawolf38	225
195	DarkS0L	222
196	Olib3ar	215
197	wezzzi	214
198	NameGenerat0r	213
199	DinoDoctor_	211
200	SaucyDark	210
201	LuisCarreroBla	209
202	Myszoaz	202
202	RobotMinion101	202
204	fluddd	197
205	RebytreGT	194
206	groofles	193
207	SellyZ	192
208	Megarboh	187
209	eviltunix	186
209	Werbe	186
211	pappaberg	183
212	Nach0Bear	182
213	ZigzagLily43042	181
213	Y_A_N_N_I	181
215	BlankityMcBlank	179
215	Jimb0nat0r	179
217	taengoos	178
218	ratglock	175
219	TheWickedBird	173
220	TechnoNinja64	172
221	MinttyFressh	170
222	Felenov	169
222	ADEXTV	169
224	LordSpeed37	162
225	remgrandt	160
226	Boogaloo242	153
227	Xclax101	151
228	Bumpy419	148
229	Optiprimus	145
230	CornOnTheCobalt	144
231	Lotheburgh	142
232	livingdaydreams	140
233	CoffeeNoir	139
234	Awyrlas	138
234	orxngejuice	138
236	blackeemperor	136
237	hanaryheatwave	135
237	CrateOfBoxes	135
239	Notta	134
239	Nicky_H225	134
241	elleparo	132
241	yheece	132
243	Jovaphobic	131
243	noam464	131
243	Segotep999	131
246	12Magner05	129
246	CrazyPotater	129
248	Gamergirl420628	128
249	ARandomHedge	127
249	KowcioJr	127
251	Wowful	124
252	HesDemonPants	121
253	Nekomin0	119
254	Prismyst	116
255	Ze_BaronKrigler	115
256	Apollo_993	113
257	KeruNatsema	110
258	Kyrum2169	108
258	VentiHilton	108
260	djancak	105
261	Pofen	104
261	TowenPL	104
261	Jij0	104
264	thewindmillman	102
264	LexMakesHistory	102
264	TheEnderMan548	102
267	MrExplorer	101
267	JayToe	101
269	MuffinManzz	100
269	Cartoonmaniac	100
269	Kynigito	100
269	Spacewardharpy7	100
273	QuesoCrusaderIII	97
274	Biites	96
275	Hannah_Banana_69	93
275	Cruncy_	93
277	abdomera	92
278	ScootOfBoot	90
279	The_slideV3	87
280	RadarHz	86
281	Nicserso	84
282	I_Am_Mushkin	82
282	07shiny	82
284	fffMike	81
285	Invisie	79
286	ATrojansLegend	78
287	Skomo	77
288	wwwwinnebagoooo	74
289	Sleepy_Time_	73
289	Lutres_	73
291	PegLegPete93	72
291	Covalents	72
291	ougstur	72
294	Touched_Bread	71
295	__lizi	70
296	skroobiez	68
297	BigBootyHudge	67
297	SnowyAvi	67
299	2Stout	66
300	rachcl	64
