rank	username	minecraft:used/minecraft:dark_oak_stairs
248	Covalents	72
248	_naturell	72
251	Touched_Bread	71
252	JingleLizi	70
253	BigBootyHudge	67
254	2Stout	66
255	rachcl	64
255	dartwaffle	64
255	avalan64	64
255	Dreamdbr14	64
259	voiding_	63
260	mediumBev	61
261	LeGold	60
262	hm947	59
262	CollinMH06	59
262	Matorz	59
262	YungMaki	59
266	LittleBug562	58
266	CantinaTaco	58
266	CliffEmAll	58
269	wirelesstree	57
269	KingMatthew506	57
271	Cryptacity	56
271	Queen_Jalapeno	56
271	1442	56
274	Karbl	55
274	_Dri_	55
276	Blaiku	53
277	Will_Bee	52
278	ProbablyNick	51
278	Rich_Kat	51
278	ogoa	51
278	Toriankel	51
282	KliBeast21	50
283	_stets	49
284	Armattillo	47
285	StinkyDiplomat	46
286	TheOuterCore	45
287	PigDab	44
287	RodSerlingCringe	44
287	Mister3z	44
287	Winston_Ingram	44
287	Smaldo	44
292	NarwhalTaco	43
293	Avermu	42
293	happy_mileo	42
293	00000000-0000-0000-0009-01f80c5e9346	42
296	MonitorLizards	41
297	BlossomOwO	40
298	nocturne78	39
298	RohnJosin	39
298	h2p_emrld	39
