rank	username	minecraft:used/minecraft:dark_oak_stairs
186	Alphanzt99	282
187	mimbo1211	280
188	DC_XII	277
189	dudcreeper	274
190	doublemaki	270
191	_Razaria	257
192	Cortexia	254
193	_i_ERROR_i_	253
194	titanlax	250
195	Karetoko	248
195	Hail_the_wombat	248
197	Nach0Bear	242
198	robertsnose	240
198	Kkanot	240
200	Zlatovlas	233
201	ImDisconnected_	229
202	Jakobo1337	226
203	teslawolf38	225
204	DarkS0L	222
205	Olib3ar	215
206	wezzzi	214
207	NameGenerat0r	213
208	DinoDoctor_	211
209	SaucyDark	210
210	LuisCarreroBla	209
211	Myszoaz	202
211	RobotMinion101	202
213	_flud	197
214	Rebytre	194
215	groofles	193
216	SellyZ	192
217	Megarboh	187
218	eviltunix	186
218	Werbe	186
220	Buuck_	184
221	pappaberg	183
222	ZigzagLily43042	181
222	Y_A_N_N_I	181
224	BlankityMcBlank	179
224	Jimb0nat0r	179
226	taengoos	178
227	ratglock	175
228	TechnoNinja64	172
229	MinttyFressh	170
230	Felenov	169
230	ADEXTV	169
232	LordSpeed37	162
233	remgrandt	160
234	hanaryheatwave	156
235	Boogaloo242	153
236	Xclax101	151
237	Bumpy419	148
238	Optiprimus	145
239	CornOnTheCobalt	144
240	Lotheburgh	142
241	livingdaydreams	140
242	CoffeeNoir	139
243	Awyrlas	138
243	orxngejuice	138
245	12Magner05	136
245	blackeemperor	136
247	CrateOfBoxes	135
248	Notta	134
248	Nicky_H225	134
250	elleparo	132
250	yheece	132
250	11Brewer	132
253	Jovaphobic	131
253	noam464	131
253	Segotep999	131
256	CrazyPotater	129
257	Gamergirl420628	128
258	ARandomHedge	127
258	Kowciuu	127
260	Wowful	124
261	philandr	123
262	HesDemonPants	121
263	Nekomin0	119
264	Prismyst	116
265	ZeaBaron	115
266	Apollo_993	113
267	steppe_nomad	111
268	KeruNatsema	110
269	MisfitsMike	109
270	Kyrum2169	108
270	VentiHilton	108
272	djancak	105
273	Pofen	104
273	TowenPL	104
273	Jij0	104
276	nvkomimi	103
277	thewindmillman	102
277	LexMakesHistory	102
277	TheEnderMan548	102
280	MrExplorer	101
280	JayToe	101
282	MuffinManzz	100
282	Cartoonmaniac	100
282	Kynigito	100
282	Spacewardharpy7	100
286	QuesoCrusaderIII	97
287	Biites	96
288	Hannah_Banana_69	93
288	Cruncy_	93
290	abdomera	92
291	ScootOfBoot	90
292	The_slideV3	87
293	RadarHz	86
294	Nicserso	84
295	I_Am_Mushkin	82
295	07shiny	82
297	fffMike	81
298	Invisie	79
299	ATrojansLegend	78
300	Skomo	77
