rank	username	minecraft:used/minecraft:dark_oak_stairs
185	Alphanzt99	282
186	mimbo1211	280
187	DC_XII	277
188	dudcreeper	274
189	YungMaki	270
190	_Razaria	257
191	Cortexia	254
192	_i_ERROR_i_	253
193	titanlax	250
194	Karetoko	248
194	Hail_the_wombat	248
196	Nach0Bear	242
197	SmashingPump	240
197	Kkanot	240
199	Zlatovlas	233
200	ImDisconnected_	229
201	Jakobo1337	226
202	teslawolf38	225
203	DarkS0L	222
204	Olib3ar	215
205	wezzzi	214
206	NameGenerat0r	213
207	DinoDoctor_	211
208	SaucyDark	210
209	LuisCarreroBla	209
210	Myszoaz	202
210	RobotMinion101	202
212	fluddd	197
213	RebytreGT	194
214	groofles	193
215	SellyZ	192
216	Megarboh	187
217	eviltunix	186
217	Werbe	186
219	pappaberg	183
220	ZigzagLily43042	181
220	Y_A_N_N_I	181
222	BlankityMcBlank	179
222	Jimb0nat0r	179
224	taengoos	178
225	ratglock	175
226	TechnoNinja64	172
227	MinttyFressh	170
228	Felenov	169
228	ADEXTV	169
230	LordSpeed37	162
231	remgrandt	160
232	hanaryheatwave	156
233	Boogaloo242	153
234	Xclax101	151
235	Bumpy419	148
236	Optiprimus	145
237	CornOnTheCobalt	144
238	Lotheburgh	142
239	livingdaydreams	140
240	CoffeeNoir	139
241	Awyrlas	138
241	orxngejuice	138
243	12Magner05	136
243	blackeemperor	136
245	CrateOfBoxes	135
246	Notta	134
246	Nicky_H225	134
248	elleparo	132
248	yheece	132
248	11Brewer	132
251	Jovaphobic	131
251	noam464	131
251	Segotep999	131
254	CrazyPotater	129
255	Gamergirl420628	128
256	ARandomHedge	127
256	KowcioJr	127
258	Wowful	124
259	HesDemonPants	121
260	Nekomin0	119
261	Prismyst	116
262	Ze_BaronKrigler	115
263	Apollo_993	113
264	KeruNatsema	110
265	Kyrum2169	108
265	VentiHilton	108
267	djancak	105
268	Pofen	104
268	TowenPL	104
268	Jij0	104
271	nvkomimi	103
272	thewindmillman	102
272	LexMakesHistory	102
272	TheEnderMan548	102
275	MrExplorer	101
275	JayToe	101
277	MuffinManzz	100
277	Cartoonmaniac	100
277	Kynigito	100
277	Spacewardharpy7	100
281	QuesoCrusaderIII	97
282	Biites	96
283	Hannah_Banana_69	93
283	Cruncy_	93
285	abdomera	92
286	ScootOfBoot	90
287	The_slideV3	87
288	RadarHz	86
289	Nicserso	84
290	I_Am_Mushkin	82
290	07shiny	82
292	fffMike	81
293	Invisie	79
294	ATrojansLegend	78
295	Skomo	77
296	wwwwinnebagoooo	74
297	Sleepy_Time_	73
297	Lutres_	73
299	PegLegPete93	72
299	Covalents	72
